,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
1166,0,0.7532498240470886,0.7120446562767029,0.7330060005187988,0.4136275214358867,0.6198423385620118
1167,1,0.5004922151565552,0.5331612825393677,0.5175634622573853,0.23599199943095184,0.7724065780639648
1168,1,0.7429971098899841,0.8129318356513977,0.7781125903129578,0.3135886387911532,0.8641021728515625
1169,0,0.5564790368080139,0.3882216811180115,0.4718974828720093,0.3265873987612195,0.6216544151306153
1170,1,0.2740129232406616,0.4607029855251312,0.3667491674423218,0.0,0.6731570720672607
1171,1,0.8905486464500427,0.7706040740013123,0.8302265405654907,0.5438943137738409,0.7711386680603027
1172,1,0.815313994884491,0.6863398551940918,0.7504991888999939,0.411816906166518,1.0491633415222168
1173,1,0.5502728819847107,0.5152989029884338,0.5334885716438293,0.22035484324212767,0.7781116962432861
1174,1,0.6549313068389893,0.7081027626991272,0.6819095015525818,0.47320724783393625,0.6750794887542725
1175,0,0.3007453978061676,0.21653802692890167,0.2595037519931793,0.20919869153067902,0.595692253112793
1176,1,0.6046897172927856,0.41848137974739075,0.5107862949371338,0.18065141676274923,0.6149080753326416
1177,1,0.47086045145988464,0.4970124363899231,0.48474374413490295,0.17770114738246548,0.8915822029113769
1178,0,0.7633960247039795,0.6418986320495605,0.7024744749069214,0.6433754483895265,0.8065988540649414
1179,1,0.6489143371582031,0.7578569054603577,0.70334392786026,0.3623885503140912,0.8089067459106445
1180,1,0.4800741970539093,0.6160944700241089,0.5479791760444641,0.2624310277292268,0.8164161682128906
1181,1,0.27619272470474243,0.41802650690078735,0.34722283482551575,0.0,0.6198707103729248
1182,1,0.7193125486373901,0.6337375044822693,0.6767236590385437,0.3304038150865218,0.9798900604248046
1183,1,0.575290322303772,0.8185669779777527,0.6948027014732361,0.47311450755553247,0.8575645446777344
1184,1,0.65346360206604,0.6515344381332397,0.6530632376670837,0.34295479618200586,0.7904647350311279
1185,1,0.785072386264801,0.6269824504852295,0.7053961753845215,0.26580858918056766,1.0081282615661622
1186,0,0.6416136622428894,0.7810538411140442,0.7109457850456238,0.3760281742680291,0.7216983795166015
1187,1,0.7797141075134277,0.7139247059822083,0.747039258480072,0.4803647744743607,1.0207432746887206
1188,1,0.847968578338623,0.5393044352531433,0.6899033188819885,0.33075058949285957,0.7219661712646485
1189,0,0.6389527916908264,0.4633364677429199,0.5504675507545471,0.18308699348190807,0.6525077819824219
1190,0,0.6947846412658691,0.6355217099189758,0.6655393838882446,0.22765893232556483,0.8210932731628418
1191,0,0.5353577733039856,0.40142127871513367,0.46842166781425476,0.15033804967064432,0.5312247753143311
1192,1,0.847545862197876,0.8106863498687744,0.8293341398239136,0.6943776929402705,0.8046422004699707
1193,1,0.8007338643074036,0.7616527676582336,0.7814813852310181,0.47166159477694763,0.9534173011779785
1194,1,0.7126093506813049,0.588411271572113,0.6503862738609314,0.35419027457612856,0.5432446479797364
1195,0,0.7733455896377563,0.6413843631744385,0.7070673108100891,0.49614858773984216,0.8660443305969239
1196,0,0.6791107058525085,0.83721923828125,0.7574649453163147,0.5495207706557382,0.8448456764221192
1197,1,0.6907915472984314,0.6227374076843262,0.6571139693260193,0.19800504389555434,0.5150892257690429
1198,1,0.6437906622886658,0.7752067446708679,0.7092096209526062,0.27151607333166955,0.9117629051208496
1199,1,0.6889867186546326,0.6302777528762817,0.6600304245948792,0.6462604118358241,0.667897367477417
1200,1,0.46618425846099854,0.5539599657058716,0.5105168223381042,0.1238490128281054,0.37925565242767334
1201,1,0.9124609231948853,0.8603793382644653,0.8864873647689819,0.6226392072514635,0.8937251091003418
1202,0,0.5830077528953552,0.3542998731136322,0.46709591150283813,0.38964309062741015,0.6639855861663818
1203,1,0.7492570281028748,0.678046464920044,0.7138915061950684,0.4933292241270431,0.9397137641906739
1204,0,0.3979085683822632,0.3821071982383728,0.3909870386123657,0.3397898021621042,0.3620829820632935
1205,1,0.5592591762542725,0.6433347463607788,0.6016280055046082,0.31372117878126643,1.023239517211914
1206,0,0.26942479610443115,-0.03920256346464157,0.11183368414640427,0.0,0.5027245998382568
1207,0,0.6509615182876587,0.9299477338790894,0.7874071002006531,0.5634665249181067,0.8250545501708985
1208,1,0.7853546738624573,0.7893221378326416,0.7876832485198975,0.5156775401599533,0.8608635902404785
1209,1,0.9328308701515198,0.9063252806663513,0.919678270816803,0.5937570506415166,1.0444722175598145
1210,1,0.620030403137207,0.6345083117485046,0.6278657913208008,0.2589451141492935,0.9710982322692872
1211,1,0.7444067597389221,0.6689334511756897,0.7068932056427002,0.2650823155191419,0.8505827903747558
1212,1,0.9131199717521667,0.7800177335739136,0.8460506796836853,0.5119056320373918,1.0387666702270508
1213,1,0.5589485764503479,0.6315239071846008,0.5956578254699707,0.5427086401496384,0.7431338787078857
1214,1,0.7309013605117798,0.7265611886978149,0.7291706800460815,0.5476690957693973,0.9817295074462891
1215,1,0.5977477431297302,0.7150110006332397,0.6563260555267334,0.5424434930647153,0.9365002632141113
1216,1,0.7473503351211548,0.575046181678772,0.6604210138320923,0.5546933449016587,0.7644834041595459
1217,1,0.49245330691337585,0.8024328947067261,0.6437259912490845,0.6415266208576219,0.7083713054656983
1218,1,0.826753556728363,0.6860388517379761,0.7559213042259216,0.641772058986502,0.8204175949096679
1219,1,0.6731950044631958,0.6011234521865845,0.6375145316123962,0.2995316414137092,0.8922559738159179
1220,1,0.7241334319114685,0.8040214776992798,0.7641828060150146,0.5067309892897293,0.9059494972229004
1221,0,0.6575784087181091,0.5837392807006836,0.6210286021232605,0.348007986647201,0.6501869201660156
1222,1,0.5509371757507324,0.6198545694351196,0.5858557820320129,0.5108636942731495,0.7334176063537597
1223,1,0.7907390594482422,0.81301349401474,0.8021770119667053,0.435949382480739,0.9549271583557128
1224,0,0.6862543225288391,0.6964768767356873,0.6918626427650452,0.6084121675336108,0.3645997285842896
1225,1,0.6562252640724182,0.8926053643226624,0.7723436951637268,0.6151049958372637,0.7889534950256347
1226,1,0.524131178855896,0.5864636898040771,0.5558444261550903,0.20770977010072392,0.5685242176055908
1227,1,0.6255170702934265,0.6485684514045715,0.6376091837882996,0.32802934634269654,0.8805965423583985
1228,1,0.7409403920173645,0.8341103196144104,0.7874936461448669,0.4332008456263299,0.8614279747009277
1229,1,0.7746473550796509,0.6247904300689697,0.6992087960243225,0.5702790023573202,0.8395036697387696
1230,1,0.4840323030948639,0.33738017082214355,0.4106563925743103,0.24929266984090023,0.7600287437438965
1231,0,0.4192403256893158,0.5547084212303162,0.4869658648967743,0.33094728477335067,0.6827614307403564
1232,1,0.8898779153823853,0.8413797616958618,0.8657451272010803,0.6315074994395735,1.0430837631225587
1233,0,0.8858059048652649,0.8364591002464294,0.8612525463104248,0.5279276653404075,0.6292540550231933
1234,0,0.6237868666648865,0.5089715123176575,0.5664834380149841,0.30603689509300896,0.7555474281311035
1235,1,0.6283555030822754,0.42824098467826843,0.5272309184074402,0.4125519163596689,0.7821293830871582
1236,1,0.6839903593063354,0.6561233401298523,0.67055743932724,0.5010871122994397,0.9081804275512695
1237,1,0.6369516253471375,0.8029510974884033,0.719193160533905,0.6277905276099964,0.876168155670166
1238,1,0.6922051310539246,0.859966516494751,0.775222659111023,0.7169287234420814,0.7379566669464112
1239,1,0.774799108505249,0.8781830072402954,0.8263121247291565,0.44120063733294235,1.0137296676635743
1240,1,0.676293134689331,0.47944650053977966,0.5767975449562073,0.2286947066405119,0.6864078521728516
1241,0,0.5850806832313538,0.5801504254341125,0.583292543888092,0.0,0.7182819843292236
1242,1,0.5672758221626282,0.7465006113052368,0.6560156345367432,0.31276700211004305,0.7673849582672119
1243,1,0.8478171825408936,0.7896966934204102,0.8189038634300232,0.4172381587494404,0.9308731079101562
1244,1,0.9041545391082764,0.8048555850982666,0.8543146848678589,0.6390795182937262,0.7658928394317627
1245,1,0.8585888147354126,0.9031046628952026,0.8809561729431152,0.5549740547121165,1.0351614952087402
1246,0,0.4990623891353607,0.42162883281707764,0.46094346046447754,0.40175225959915295,0.6106349945068359
1247,0,0.4934423863887787,0.5057607293128967,0.500407874584198,0.20059767794569708,0.8868036270141602
1248,0,0.4818199574947357,0.545771598815918,0.5143998265266418,0.19718163018362853,0.7535204887390137
1249,0,0.6143577098846436,0.7800849676132202,0.6964992880821228,0.3763278728427448,0.7701006889343261
1250,1,0.5692868828773499,0.6163795590400696,0.5933951139450073,0.32825185297291753,0.9553023338317871
1251,0,0.6538519859313965,0.5910479426383972,0.6228848099708557,0.27488915599519614,0.8259312629699707
1252,1,0.7201749682426453,0.7828794121742249,0.7517596483230591,0.47629019423691704,0.8046326637268066
1253,1,0.7488639950752258,0.6999398469924927,0.7247434258460999,0.5086846931311033,1.0414990425109862
1254,1,0.6030702590942383,0.48794400691986084,0.5456398129463196,0.0,0.7766217231750489
1255,0,0.4106265604496002,0.5876341462135315,0.4985082447528839,0.5130024752447758,0.7143777370452881
1256,1,0.6517814993858337,0.7778055667877197,0.7145578861236572,0.579508625587,0.9702508926391602
1257,0,0.6661132574081421,0.5879549980163574,0.6273646950721741,0.5596387210538101,0.5455280780792237
1258,0,0.7768356800079346,0.7198100090026855,0.7485875487327576,0.5550310683729677,0.5047707080841064
1259,1,0.42118382453918457,0.36643722653388977,0.39465391635894775,0.0,0.768429183959961
1260,1,0.7574633359909058,0.754915714263916,0.7565852403640747,0.6672247364704381,0.9903697967529297
1261,1,0.7553386688232422,0.6389397382736206,0.6970286965370178,0.3461435531157317,0.8363975524902344
1262,1,0.4377046227455139,0.36471742391586304,0.4019332826137543,0.23520477984013813,0.7247159004211425
1263,1,0.5617247819900513,0.4498758316040039,0.5060270428657532,0.3717809988822704,0.8795059204101563
1264,1,0.6688859462738037,0.7109590768814087,0.6903486251831055,0.0,0.9699671745300293
1265,1,0.5836508274078369,0.6475850939750671,0.6160599589347839,0.5154458901398173,0.916073226928711
1266,1,0.7173545360565186,0.655159056186676,0.6865934729576111,0.23633399735350868,0.9180119514465332
1267,1,0.5883995890617371,0.744775116443634,0.6660422682762146,0.190456852083354,0.8562193870544433
1268,1,0.5598874092102051,0.4129137694835663,0.4862372875213623,0.3558785149067877,0.8191632270812989
1269,1,0.8625791072845459,0.6637185215950012,0.7617975473403931,0.2871335176771071,0.9090466499328613
1270,1,0.6663495898246765,0.687563419342041,0.6774613857269287,0.2637873055942232,0.8073445320129394
1271,1,0.7455908060073853,0.8736259341239929,0.8092081546783447,0.7017544025847106,0.8934072494506836
1272,0,0.2798207700252533,0.2998068630695343,0.2909489572048187,0.0,0.9122633934020996
1273,0,0.4764001667499542,0.2672309875488281,0.3707737922668457,0.2802554289828041,0.26868634223937987
1274,0,0.3494166433811188,0.25910237431526184,0.3049995005130768,0.0,0.49714365005493166
1275,1,0.5576722621917725,0.6894102096557617,0.6233760714530945,0.2774290545068997,0.8511615753173828
1276,1,0.69947749376297,0.6579931378364563,0.6791799068450928,0.34787630927932717,0.7877962589263916
1277,1,0.7243509888648987,0.7019479870796204,0.7135927081108093,0.0,0.6138726711273194
1278,0,0.4895132780075073,0.5408880710601807,0.5158682465553284,0.17311878877656692,0.610188341140747
1279,0,0.5494602918624878,0.7207873463630676,0.6344042420387268,0.3159148237572417,0.6332239151000977
1280,1,0.8328298926353455,0.674466073513031,0.752944827079773,0.6596508334436473,0.8193987846374512
1281,1,0.8146418929100037,0.7011001110076904,0.7576969861984253,0.3273570073302023,0.9192031860351563
1282,1,0.587887704372406,0.6998602747917175,0.6438937187194824,0.5048436902501794,0.7285438060760498
1283,0,0.4697054624557495,0.5562372207641602,0.5134212374687195,0.0,0.5698416233062744
1284,1,0.536914587020874,0.5374119877815247,0.5379154682159424,0.0,0.8918906211853027
1285,1,0.875560998916626,0.7821496725082397,0.8287538886070251,0.6075100828873091,0.838704776763916
1286,1,0.7091971039772034,0.8117963671684265,0.7604265809059143,0.6153267326643309,0.7623967170715332
1287,0,0.8404556512832642,0.5773701071739197,0.7063196897506714,0.550876613796846,0.7129228115081787
1288,1,0.7377474904060364,0.6549365520477295,0.6965300440788269,0.4345673759957651,0.7159120082855225
1289,1,0.896807849407196,0.8681372404098511,0.8826276659965515,0.47033617506702974,1.0477431297302247
1290,1,0.6753801107406616,0.8316802382469177,0.752861499786377,0.7083116115647757,0.8085438728332519
1291,1,0.6137287020683289,0.5730943083763123,0.5939968824386597,0.17658800420844406,0.6680425643920899
1292,0,0.508039116859436,0.5209288001060486,0.5152654051780701,0.38992498159039535,0.7316781997680664
1293,1,0.7651799917221069,0.6140294075012207,0.6890924572944641,0.21569535960898784,0.7398921489715576
1294,0,0.6773310303688049,0.6397872567176819,0.6590504050254822,0.20149416157064579,0.637478256225586
1295,1,0.7938881516456604,0.5913461446762085,0.6912933588027954,0.5714217978020721,0.8241623878479004
1296,1,0.7635612487792969,0.7066125273704529,0.7353732585906982,0.31580319297948467,0.8071099281311035
1297,1,0.605036735534668,0.7823711037635803,0.6928101778030396,0.4054604488933979,1.0258472442626954
1298,1,0.7987026572227478,0.7049309015274048,0.7518323659896851,0.6045860981544859,0.7536639213562012
1299,1,0.8237388730049133,0.8028389811515808,0.813572883605957,0.4962850174214857,0.9347684860229493
1300,1,0.434335857629776,0.5109732151031494,0.47324198484420776,0.0,0.540062665939331
1301,1,0.7823127508163452,0.6504092812538147,0.7160507440567017,0.29277397112357745,0.7924428462982178
1302,1,0.7247864603996277,0.7377466559410095,0.7316957712173462,0.6241886696801318,0.8972605705261231
1303,1,0.6119125485420227,0.726521909236908,0.6691716313362122,0.4385068972747104,0.7762907981872559
1304,1,0.5478355288505554,0.7396100759506226,0.6426597833633423,0.4371574283724135,0.799566125869751
1305,0,0.6923462748527527,0.5741084218025208,0.6331943273544312,0.5137412888073589,0.31377694606781004
1306,0,0.4039424657821655,0.36878806352615356,0.38730388879776,0.0,0.3732019901275635
1307,1,0.8057366013526917,0.6974121332168579,0.7514608502388,0.5425232465761056,0.8477370262145996
1308,1,0.8094874024391174,0.7864799499511719,0.7982887029647827,0.47340646925097607,0.7934644222259521
1309,0,0.3713250458240509,0.31884288787841797,0.3460167944431305,0.25309372882334297,0.6144061088562012
1310,1,0.8413099646568298,0.7738979458808899,0.8077178001403809,0.43560338053780967,0.9567795753479004
1311,1,0.6177826523780823,0.5658125281333923,0.5923377275466919,0.22694188741274818,1.010912799835205
1312,1,0.6086658835411072,0.6501372456550598,0.6299275755882263,0.5244994266658086,0.7867765903472901
1313,1,0.7147852778434753,0.735094428062439,0.7253689169883728,0.3142665434344143,0.7957516670227051
1314,1,0.6257349848747253,0.4908671975135803,0.5581890940666199,0.31689876159509855,0.7724171638488769
1315,1,0.5835744142532349,0.5760422348976135,0.5804884433746338,0.2891784933232572,0.715375566482544
1316,1,0.6481548547744751,0.4013674855232239,0.5227439999580383,0.4167532015347407,0.6955819129943848
1317,1,0.8641794919967651,0.8479834198951721,0.8563036918640137,0.6725157402359803,1.0418407440185546
1318,0,0.6549949645996094,0.6878212690353394,0.6718948483467102,0.40860836324424993,0.431428050994873
1319,1,0.7424473762512207,0.5812051892280579,0.6612131595611572,0.2763843618536448,0.7900222301483154
1320,1,0.8992409706115723,0.7486767172813416,0.8232594132423401,0.1696573536125611,0.9214139938354492
1321,1,0.44630178809165955,0.636293888092041,0.5404017567634583,0.28330378888913715,0.7572074890136719
1322,1,0.5141441226005554,0.7119619250297546,0.6119247674942017,0.3946909569808745,0.7709712028503418
1323,1,0.49729931354522705,0.43822771310806274,0.46846580505371094,0.0,0.8676864624023437
1324,1,0.6555096507072449,0.8674315214157104,0.7598943710327148,0.5989970623784074,0.8346551895141602
1325,1,0.5531435608863831,0.493775874376297,0.5240715146064758,0.1292500888813975,0.8917601585388184
1326,1,0.7884312272071838,0.7285515666007996,0.7587250471115112,0.6329726894897602,0.8359889984130859
1327,1,0.5535273551940918,0.7050232291221619,0.6288511157035828,0.4355022904582808,0.8004674911499023
1328,1,0.8926959037780762,0.8891342878341675,0.8910919427871704,0.685198835427326,0.9571198463439942
1329,0,0.4078598916530609,0.43407002091407776,0.42187386751174927,0.2693466632631657,0.6750900268554687
1330,1,0.7665086984634399,0.7844958901405334,0.7758533954620361,0.6320699895679397,0.752557373046875
1331,1,0.6051998138427734,0.5510905385017395,0.5786968469619751,0.24004335671708577,0.29175701141357424
1332,1,0.5668622851371765,0.5814977288246155,0.5748622417449951,0.23693055763743093,0.9504752159118652
1333,0,0.6860873699188232,0.4149179756641388,0.5478813648223877,0.4765129394015531,0.7011455535888672
1334,1,0.6759651899337769,0.7191997766494751,0.6979917883872986,0.49860622311449404,0.8820266723632812
1335,0,0.5760990381240845,0.5921335220336914,0.5847803950309753,0.0,0.4114401817321777
1336,0,0.624735951423645,0.7578601241111755,0.6910161375999451,0.25590356077469273,0.6100917339324952
1337,0,0.4350709617137909,0.5207498073577881,0.47842180728912354,0.0,0.3991752862930298
1338,0,0.39921391010284424,0.38274815678596497,0.39195716381073,0.0,0.762429141998291
1339,1,0.7329367995262146,0.5782098770141602,0.6550607085227966,0.23619089318235476,0.7936158657073975
1340,0,0.5376935601234436,0.6092923283576965,0.5739552974700928,0.3023266713085592,0.6411134719848632
1341,0,0.7715623378753662,0.695899248123169,0.7339097857475281,0.36681628921724957,0.6762758255004883
1342,0,0.5390596985816956,0.5262007117271423,0.5333815813064575,0.42168909138102545,0.7138095378875733
1343,0,0.5478419065475464,0.66557377576828,0.6067252159118652,0.346966645494591,0.6042685985565186
1344,0,0.5608906149864197,0.40036290884017944,0.48027944564819336,0.14414773746218068,0.557258129119873
1345,0,0.5944543480873108,0.7873691916465759,0.6897666454315186,0.5418580162342823,0.7209830760955811
1346,1,0.540909469127655,0.6675783395767212,0.6041665077209473,0.20664181816537017,0.7873167037963867
1347,1,0.7248766422271729,0.8913535475730896,0.8072251081466675,0.6880430849756438,0.847439956665039
1348,1,0.8347082734107971,0.7736740708351135,0.8043461441993713,0.5391491945473402,0.8809242248535156
1349,1,0.7230201959609985,0.7267751693725586,0.7253445386886597,0.6008896517160002,0.8429939270019531
1350,0,0.4102579355239868,0.49146568775177,0.45144975185394287,0.28433291815307693,0.6311742305755615
1351,1,0.6479185819625854,0.59609454870224,0.6224991679191589,0.2196668507536674,0.7851028442382812
1352,1,0.7345340251922607,0.7667035460472107,0.7509791254997253,0.6191066738214261,0.7924493789672852
1353,0,0.39524129033088684,0.5313208699226379,0.4632997512817383,0.0,0.49192447662353517
1354,0,0.49048078060150146,0.5217045545578003,0.5068510174751282,0.0,0.5998879432678222
1355,0,0.9189928770065308,0.659717857837677,0.7867618799209595,0.3848649450986853,0.7397575378417969
1356,1,0.6156110167503357,0.7913171052932739,0.7025825381278992,0.2973514823014847,0.811469554901123
1357,0,0.6020146608352661,0.7142080664634705,0.6581071019172668,0.293597382795084,0.7390291690826416
1358,0,0.5632632374763489,0.6558877229690552,0.6098252534866333,0.0,0.6042521953582763
1359,0,0.6490541100502014,0.6904218792915344,0.6701989769935608,0.2733476887314251,0.7290334224700927
1360,1,0.7261480093002319,0.7194099426269531,0.723227322101593,0.6298777848185599,0.8007124900817871
1361,1,0.8528043031692505,0.8910882472991943,0.8720917701721191,0.4772349067014227,1.0006834030151368
1362,1,0.40481090545654297,0.7542252540588379,0.5746821165084839,0.0,0.8190269470214844
1363,0,0.2965294122695923,0.4189518392086029,0.358079731464386,0.0,0.5372085571289062
1364,1,0.8025475740432739,0.7603411078453064,0.7817204594612122,0.580022354750527,1.0015986442565918
1365,1,0.5800772905349731,0.6683925986289978,0.6244969964027405,0.5176346692628243,0.6007042407989502
1366,0,0.46512123942375183,0.498883992433548,0.4827921688556671,0.25890790939055336,0.6933526515960693
1367,0,0.6128662824630737,0.5341082215309143,0.5738973617553711,0.5570743771464653,0.7460399627685547
1368,1,0.6239474415779114,0.5284896492958069,0.576492428779602,0.15289331961088024,0.8239418983459472
1369,1,0.4500122666358948,0.45135265588760376,0.4515751302242279,0.0,0.8162561416625976
1370,0,0.28751340508461,0.3616845905780792,0.3254369795322418,0.0,0.18985716104507447
1371,0,0.48838871717453003,0.37212827801704407,0.43055281043052673,0.21316293587318272,0.37709898948669435
1372,1,0.7073752880096436,0.43338415026664734,0.5676686763763428,0.3199117848546513,0.8415394783020019
1373,1,0.8404117822647095,0.7425428032875061,0.7913967370986938,0.29923514921905625,0.9054076194763183
1374,0,0.6635797619819641,0.4686628580093384,0.5650987029075623,0.5153079972510387,0.7583548545837402
1375,1,0.7830280661582947,0.8619474172592163,0.8225075006484985,0.6735211184255079,0.7988410949707031
1376,0,0.5733277201652527,0.7051916122436523,0.6390698552131653,0.3570583512587401,0.47478437423706055
1377,1,0.6442307233810425,0.6762608289718628,0.6607525944709778,0.4657960359512391,0.7237536907196045
1378,1,0.7766523957252502,0.7153717875480652,0.7462587952613831,0.5559687589244294,0.7143832683563233
1379,1,0.7073873281478882,0.5872556567192078,0.6472466588020325,0.0,1.029792594909668
1380,1,0.8838376402854919,0.8521159887313843,0.8681473135948181,0.42311785416105785,1.0508193969726562
1381,1,0.8346375226974487,0.8295080661773682,0.8323444724082947,0.7042470052452285,0.9103589057922363
1382,1,0.7297159433364868,0.6294362545013428,0.6796475052833557,0.4186091892833126,0.720282793045044
1383,0,0.4977428913116455,0.5762629508972168,0.5374757647514343,0.2310325762059593,0.6165183067321778
1384,1,0.5524975657463074,0.6603291034698486,0.6065313220024109,0.0,0.7958930969238281
1385,1,0.8412516117095947,0.8124985098838806,0.8271201252937317,0.7226281706757072,1.0502765655517579
1386,0,0.42750251293182373,0.5960885286331177,0.5112898945808411,0.0,0.4348766803741455
1387,0,0.5210422277450562,0.49633753299713135,0.5094597935676575,0.26800510323761967,0.6144702434539795
1388,1,0.5252285003662109,0.5869631171226501,0.5566450357437134,0.17059573701616795,0.8095898628234863
1389,1,0.8056786060333252,0.8229630589485168,0.8146097660064697,0.6425503166524515,0.9018543243408204
1390,1,0.6749938130378723,0.5657340288162231,0.6204423308372498,0.4806770580685139,0.8322124481201172
1391,0,0.5370741486549377,0.5659002661705017,0.5521786212921143,0.0,0.5936414241790772
1392,0,0.6156315207481384,0.5128861665725708,0.5644852519035339,0.44040198355157595,0.6134487628936768
1393,1,0.7981947064399719,0.8434033989906311,0.8210023045539856,0.7134126306233018,0.9267294883728028
1394,1,0.7943246364593506,0.7411802411079407,0.7680054306983948,0.7222572796886765,0.9308167457580566
1395,1,0.5528626441955566,0.4924136698246002,0.523245096206665,0.2044800736021839,0.7471775054931641
1396,0,0.4517265260219574,0.5245420932769775,0.4887235462665558,0.21314568971111159,0.6855062961578369
1397,1,0.6804726719856262,0.3624691367149353,0.5176157355308533,0.0,0.8436566352844238
1398,1,0.6870587468147278,0.45940837264060974,0.5715742707252502,0.42311785416105785,0.7198038101196289
1399,1,0.8308757543563843,0.7759605646133423,0.8036055564880371,0.7268125534680256,0.6158432006835938
1400,0,0.6095898747444153,0.6796746253967285,0.6449916958808899,0.1842644559759274,0.7453054428100586
1401,0,0.6102117300033569,0.4947061538696289,0.5525766611099243,0.2810054708633802,0.8791109085083008
1402,1,0.575616180896759,0.7321418523788452,0.6533499956130981,0.404727200247809,0.8695993423461914
1403,0,0.5550102591514587,0.3383699059486389,0.445407509803772,0.21858386078619382,0.5999170780181885
1404,1,0.714266300201416,0.7791475653648376,0.746934711933136,0.5036737564657686,0.9651457786560058
1405,0,0.38125547766685486,0.2999667525291443,0.3413681089878082,0.0,0.5477428913116456
1406,1,0.6479939222335815,0.6873394846916199,0.6681386232376099,0.2973199273805454,0.9002093315124512
1407,1,0.6726593971252441,0.7512097358703613,0.7121313214302063,0.5451175379091441,0.8454240798950196
1408,1,0.8531138300895691,0.8136336207389832,0.8335763216018677,0.8381098951593456,0.8084967613220215
1409,1,0.6368515491485596,0.5940499901771545,0.6159924864768982,0.2867324386544374,0.6595295906066895
1410,0,0.4816409647464752,0.49035322666168213,0.48682883381843567,0.3014335251508215,0.26604721546173093
1411,1,0.6706805229187012,0.7510579824447632,0.7110548615455627,0.46227871261821646,0.6268521308898926
1412,1,0.7365514636039734,0.5663869976997375,0.6507387161254883,0.21372891831858304,0.7684202671051026
1413,1,0.7688632011413574,0.6951737999916077,0.7322131991386414,0.589633824401843,0.7548652648925781
1414,0,0.3043447732925415,0.4094720184803009,0.3574345111846924,0.1473534574616697,0.7202201843261719
1415,1,0.6017023324966431,0.5010073781013489,0.551620602607727,0.0,0.8066883087158203
1416,1,0.6810906529426575,0.6600440144538879,0.6710822582244873,0.5617848264135781,0.9585904121398926
1417,0,0.5094392895698547,0.3812038004398346,0.44545695185661316,0.12439028620877149,0.7013789176940918
1418,1,0.874374508857727,0.8830735683441162,0.8789180517196655,0.5679472965705333,0.8563791275024414
1419,0,0.587911069393158,0.47607657313346863,0.5321808457374573,0.19667812291861894,0.8282911300659179
1420,1,0.48259997367858887,0.5141695141792297,0.4991548955440521,0.4562799427006306,0.8787639617919922
1421,0,0.5194669961929321,0.5425424575805664,0.5317425727844238,0.0,0.6686288356781006
1422,0,0.5500142574310303,0.4139646887779236,0.4819749593734741,0.2988290904509941,0.7438570976257324
1423,1,0.5204373002052307,0.7162359356880188,0.617237389087677,0.5330640187089944,0.7701653957366943
1424,0,0.5738675594329834,0.6322561502456665,0.6035544872283936,0.0,0.4464278221130371
1425,1,0.832953691482544,0.9140937924385071,0.8734479546546936,0.4550680330812803,1.0251523017883302
1426,0,0.5131890177726746,0.6317927241325378,0.5725500583648682,0.3225862524413402,0.7249691963195801
1427,0,0.4224403500556946,0.4883674085140228,0.4560889005661011,0.2915369229944523,0.7780499458312988
1428,1,0.415881484746933,0.07944012433290482,0.24342359602451324,0.0,0.39881000518798826
1429,1,0.4095037579536438,0.6547589898109436,0.5301501154899597,0.3221135973222975,0.6238505363464355
1430,1,0.5690378546714783,0.9344365000724792,0.7462870478630066,0.5101913969833348,0.7383307456970215
1431,1,0.725983202457428,0.7337902188301086,0.730323076248169,0.3559528809154241,1.0017035484313965
1432,1,0.7773860692977905,0.9168723225593567,0.8465401530265808,0.5205125411276869,1.0297768592834473
1433,0,0.5835326910018921,0.6454252600669861,0.6149344444274902,0.40808925773755317,0.746719217300415
1434,0,0.7512684464454651,0.49588513374328613,0.6212542653083801,0.0,0.6736293792724609
1435,0,0.5600335001945496,0.3992607295513153,0.4792979955673218,0.4119646523567368,0.586174726486206
1436,1,0.6773667335510254,0.7727603912353516,0.7251107096672058,0.21849712035317273,0.706869649887085
1437,1,0.6957935094833374,0.7903390526771545,0.7430923581123352,0.5982315693611618,0.8492134094238282
1438,1,0.5244226455688477,0.6725545525550842,0.5981543064117432,0.5266403878479265,0.6590407848358154
1439,1,0.9327983260154724,0.7118968367576599,0.8205164074897766,0.4905867907682777,0.7504793643951416
1440,0,0.615568220615387,0.6789378523826599,0.6476478576660156,0.1423412184218882,0.7327904224395752
1441,1,0.4899841248989105,0.6607878804206848,0.5747576951980591,0.31276700211004305,0.8867012023925781
1442,0,0.6995489597320557,0.7141404747962952,0.7073120474815369,0.4887503882039025,0.7051450729370117
1443,0,0.5775925517082214,0.429980605840683,0.5035898685455322,0.20111974402722696,0.517910385131836
1444,0,0.558912456035614,0.6229938268661499,0.5914332866668701,0.22537412722674852,0.654460096359253
1445,1,0.6687822937965393,0.6698396801948547,0.6698479652404785,0.0,0.8713543891906739
1446,1,0.8055548071861267,0.7467291355133057,0.7763534784317017,0.45311615715476317,0.9854819297790527
1447,1,0.6251626014709473,0.8085972666740417,0.715857207775116,0.3084032736743823,0.9005759239196778
1448,0,0.6139066815376282,0.47942879796028137,0.5465781688690186,0.41812565372813965,0.6201455116271972
1449,0,0.6798762679100037,0.5602746605873108,0.6200475096702576,0.2353395105508205,0.7571620941162109
1450,1,0.8077526092529297,0.7654103636741638,0.7868494391441345,0.47331152665045856,1.0332700729370117
