,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
260,1,0.48083722591400146,0.6214763522148132,0.5509891510009766,0.17509131039045966,0.7917535781860352,0.7538046
261,1,0.4230785071849823,0.5596563220024109,0.49133870005607605,0.3297891327043528,0.7611230373382568,0.653018
262,1,0.7130023837089539,0.48055294156074524,0.5949899554252625,0.4227824566171162,0.727088212966919,0.78558755
263,1,0.6338061094284058,0.6685185432434082,0.6516759991645813,0.24978982998684537,0.9640295028686523,0.70129824
264,0,0.27364927530288696,0.4518227279186249,0.3622795343399048,0.0,0.552320146560669,0.7693057
265,0,0.6700950860977173,0.7901091575622559,0.7299084663391113,0.38899050791510964,0.7538113594055176,0.8288524
266,0,0.7164440155029297,0.5998333692550659,0.6580844521522522,0.39358175243535165,0.6646692752838135,0.72214615
267,0,0.7113496661186218,0.6803506016731262,0.6963015198707581,0.5031747626530138,0.7465066909790039,0.80572903
268,1,0.5057015419006348,0.7490056753158569,0.6253075003623962,0.469155899328039,0.7613234519958496,0.64288235
269,1,0.6975622773170471,0.6995865106582642,0.6990639567375183,0.7049592608322395,0.7070433616638183,0.8260739
270,1,0.6106249094009399,0.5784670114517212,0.5951570272445679,0.17384442965894242,1.0443263053894043,0.82186675
271,0,0.4798821210861206,0.3979685604572296,0.43952348828315735,0.2552607620755564,0.6210377216339111,0.33111343
272,1,0.7590141296386719,0.6749446392059326,0.717125415802002,0.5009605949287478,0.7943656921386719,0.69901574
273,0,0.48587390780448914,0.349386990070343,0.4177047908306122,0.16265015270008784,0.5450360774993896,0.49544427
274,0,0.552197277545929,0.36870139837265015,0.45976459980010986,0.0,0.2849122047424316,0.5593329
275,0,0.6525738835334778,0.5962190628051758,0.6248632669448853,0.5301167507367576,0.7602061748504638,0.9344599
276,1,0.6966969966888428,0.5898778438568115,0.6433544158935547,0.45194956941453823,0.8406935691833496,0.9027604
277,1,0.5975192189216614,0.610727071762085,0.6047587990760803,0.194086232706272,0.8469339370727539,0.8222859
278,1,0.6173291802406311,0.3194611966609955,0.46515387296676636,0.17423523390328063,0.5659435749053955,0.7144912
279,1,0.8312128782272339,0.8364010453224182,0.8340756893157959,0.5086366587562722,0.9432602882385254,0.9397855
280,1,0.8161728978157043,0.8436630368232727,0.8301622867584229,0.6486802664285581,0.8934621810913086,0.95050526
281,0,0.7199227809906006,0.8891413807868958,0.8036073446273804,0.5135063580594283,0.8105633735656739,0.9582691
282,1,0.5850198864936829,0.7142282128334045,0.6494496464729309,0.5430321466633391,1.0507715225219727,0.9197795
283,1,0.7264108657836914,0.6910111308097839,0.7091280221939087,0.34849122759821427,0.7222577571868897,0.6912832
284,1,0.8163476586341858,0.6546875834465027,0.7347937226295471,0.6098820960308446,0.8233235359191895,0.81028104
285,0,0.5867836475372314,0.4204244017601013,0.5031364560127258,0.23757861320828752,0.46076674461364747,0.681574
286,1,0.8689168691635132,0.8638486862182617,0.86659836769104,0.6237774736059616,1.0433730125427245,0.9464061
287,0,0.6317925453186035,0.5149543881416321,0.5734456777572632,0.41047730566656987,0.5682089805603028,0.54822445
288,0,0.46745702624320984,0.38287055492401123,0.4257625341415405,0.0,0.29107539653778075,0.5597595
289,0,0.2594013214111328,0.417696475982666,0.3384411036968231,0.0,0.506703519821167,0.696725
290,0,0.6245799660682678,0.2923234701156616,0.4542153775691986,0.0,0.5512611865997314,0.5360744
291,1,0.6243875026702881,0.571300208568573,0.5983686447143555,0.2399317304352119,0.6289098262786865,0.7575425
292,1,0.7457619905471802,0.6346239447593689,0.690146267414093,0.47495774024972176,0.8150750160217285,0.7464603
293,1,0.8183484673500061,0.5646232962608337,0.6891260147094727,0.5964140081253918,0.7843793392181396,0.90632975
294,1,0.2511352598667145,0.45211243629455566,0.3507745862007141,0.0,0.7708195209503174,0.87972647
295,1,0.7660332322120667,0.6783138513565063,0.722283661365509,0.0,0.42784781455993653,0.8571009
296,0,0.4744301438331604,0.4001811146736145,0.437962144613266,0.12320291541463399,0.3953682899475098,0.71459687
297,0,0.2214631587266922,0.23823124170303345,0.2310851812362671,0.0,0.20574216842651366,0.39793786
298,1,0.6686868071556091,0.7033362984657288,0.6864691376686096,0.29118923373789324,0.8355359077453614,0.95543015
299,1,0.5895358324050903,0.7404759526252747,0.664537787437439,0.1981463247873555,0.7216585636138916,0.7588422
300,1,0.5309556722640991,0.6858340501785278,0.607954204082489,0.4838371448191701,0.8192254066467285,0.8541266
301,1,0.6881829500198364,0.558230459690094,0.6230579018592834,0.5296074933406222,0.7562449932098388,0.7764921
302,0,0.37078946828842163,0.36239415407180786,0.36761724948883057,0.0,0.17995842695236205,0.4360439
303,1,0.819468080997467,0.7714133858680725,0.7956717610359192,0.5487619249377681,0.840383243560791,0.90384895
304,1,0.5644741058349609,0.7590029835700989,0.660603940486908,0.5742344831198131,0.6575392246246338,0.7696059
305,0,0.48858964443206787,0.4439643919467926,0.46705105900764465,0.19758295513773494,0.6250819206237793,0.5094948
306,1,0.4823194444179535,0.7525514364242554,0.6147794127464294,0.22128776529156546,0.6842177867889404,0.6842637
307,1,0.39225706458091736,0.6980145573616028,0.5416226387023926,0.360056585428503,0.9819458961486817,0.98142415
308,1,0.8654342293739319,0.6363416314125061,0.7489844560623169,0.2804493122450389,0.8478958129882812,0.8265638
309,1,0.7409970164299011,0.7920292019844055,0.7667792439460754,0.35215555867467163,0.7585958003997803,0.86975664
310,1,0.7311981320381165,0.6243528723716736,0.6777895092964172,0.23347722417830505,0.7521379947662353,0.8378225
311,1,0.7508973479270935,0.5876550078392029,0.6686235666275024,0.3251158647122089,0.8766398429870605,0.8102459
312,0,0.48223385214805603,0.36490416526794434,0.4238618016242981,0.18546909001150766,0.7719769954681397,0.7374692
313,1,0.8623059988021851,0.884104311466217,0.8733914494514465,0.7082593633017147,0.8817296981811523,0.8252785
314,1,0.37319281697273254,0.4717501699924469,0.4229591190814972,0.18710158230410626,0.7629384994506836,0.83267057
315,1,0.8351868987083435,0.8177824020385742,0.8267528414726257,0.3253076583118513,0.9203363418579101,0.8727068
316,1,0.43306660652160645,0.5281426906585693,0.4810338020324707,0.0,0.7424625873565673,0.62206066
317,1,0.825607419013977,0.7708361148834229,0.7984179854393005,0.5945434518412036,1.035719394683838,0.9573318
318,1,0.7968242764472961,0.8225404024124146,0.8099635243415833,0.5526778778205866,1.0423174858093263,0.9301858
319,0,0.2746284604072571,0.1652720421552658,0.22063617408275604,0.18049661583447188,0.3244111776351929,0.56717426
320,1,0.6769086718559265,0.7489101886749268,0.7131476998329163,0.4779289657345161,0.9417725563049316,0.7994584
321,1,0.8224378228187561,0.7061102390289307,0.7640620470046997,0.48134041979825787,0.7683794021606445,0.9134183
322,1,0.8129527568817139,0.6253800988197327,0.7180658578872681,0.35161763304995763,0.8592952728271485,0.883174
323,1,0.5172978043556213,0.7074904441833496,0.6114000082015991,0.24601372576927547,0.7827934265136719,0.81761813
324,1,0.3815816342830658,0.4362854063510895,0.4097554683685303,0.0,0.5575827598571778,0.6049959
325,1,0.8227968811988831,0.6769513487815857,0.7493436336517334,0.4526765309474426,1.0149648666381836,0.9777906
326,1,0.885524332523346,0.8149586319923401,0.8502684831619263,0.5941900332409864,0.6996418476104737,0.5166497
327,0,0.47959592938423157,0.4327715039253235,0.45696473121643066,0.1147905010288578,0.3950758218765259,0.69443923
328,0,0.39262497425079346,0.3886001706123352,0.39160189032554626,0.0,0.7364835262298584,0.8915764
329,0,0.25617584586143494,0.26587727665901184,0.2622227668762207,0.0,0.19750089645385743,0.461218
330,1,0.6272256374359131,0.7628794312477112,0.6947345733642578,0.5765487011292941,0.7331588268280029,0.72246194
331,0,0.6580181121826172,0.659366250038147,0.6592463850975037,0.5841492012558716,0.8128555297851563,0.86664623
332,1,0.7566001415252686,0.36671629548072815,0.5554594993591309,0.2504594537737901,0.8118830680847168,0.79546046
333,1,0.717456042766571,0.9216606616973877,0.818047046661377,0.6157092886952433,0.8921751022338867,0.9588631
334,1,0.7722461223602295,0.6606311798095703,0.7163470387458801,0.0,0.7981117248535157,0.8381622
335,0,0.44036728143692017,0.3166462779045105,0.37879517674446106,0.31083285252349224,0.7145759582519531,0.6094349
336,1,0.6140297651290894,0.6297167539596558,0.6224769353866577,0.49632184122525314,0.693980073928833,0.71674436
337,1,0.6481577157974243,0.9365422129631042,0.7890679836273193,0.6225624692722199,0.8421692848205566,0.86636376
338,0,0.48780715465545654,0.5653979778289795,0.5270981192588806,0.0,0.532240915298462,0.6231526
339,1,0.6270572543144226,0.8391229510307312,0.7315478324890137,0.6521606431257803,0.8532211303710937,0.70392203
340,1,0.6368048191070557,0.6782905459403992,0.6580283045768738,0.39145305450300205,0.8009442329406739,0.7866207
341,1,0.5975478887557983,0.6948497891426086,0.6463524103164673,0.2864900351806976,0.8655338287353516,0.853071
342,1,0.6913387775421143,0.7135763168334961,0.7029194235801697,0.5969388152310378,0.9717279434204101,0.7730291
343,1,0.8551620841026306,0.7573984861373901,0.8061776757240295,0.6062648388338042,0.7069397926330566,0.7195149
344,0,0.6640650629997253,0.5897872447967529,0.6272830963134766,0.2955147209228966,0.8030611991882324,0.83392787
345,1,0.8195703029632568,0.6436700820922852,0.7306900024414062,0.32315848904997146,1.0042490005493163,0.75670165
346,1,0.41375651955604553,0.3705053925514221,0.39302971959114075,0.0,0.6793654918670654,0.842973
347,0,0.8611916899681091,0.727774441242218,0.7940391302108765,0.5050319798412362,0.7887686252593994,0.9264648
348,1,0.618923544883728,0.7754486799240112,0.6965953707695007,0.5530711031691576,0.8483796119689941,0.92990196
349,0,0.580982506275177,0.6876804828643799,0.6344176530838013,0.4417918226831577,0.5197663307189941,0.84903055
350,1,0.35881009697914124,0.34652429819107056,0.3537118434906006,0.2383041256525615,0.8703086853027344,0.62969935
351,1,0.7387694120407104,0.9058562517166138,0.8213939666748047,0.44897710722021167,0.7967604160308838,0.8966532
352,0,0.5458633899688721,0.8919938206672668,0.7141026854515076,0.5634665249181067,0.7031109809875489,0.9264083
353,1,0.8866060972213745,0.8685068488121033,0.8777413368225098,0.473942306181971,1.041175079345703,0.97016275
354,0,0.5348642468452454,0.45930472016334534,0.49763768911361694,0.38538569180303145,0.6161845684051513,0.73160815
355,0,0.24632498621940613,0.23354439437389374,0.24116158485412598,0.126254971485354,0.3558925151824951,0.63265103
356,0,0.48004448413848877,0.7309777736663818,0.6033203601837158,0.34690864856059794,0.6824869155883789,0.7993776
357,0,0.6764172911643982,0.9200335144996643,0.79597407579422,0.5757703720373857,0.719332504272461,0.96895844
358,1,0.8010483980178833,0.8762718439102173,0.8386791348457336,0.5534547808908095,0.9236577033996582,0.7917874
359,0,0.6063088178634644,0.6855835914611816,0.6462415456771851,0.32558799225492013,0.8279850959777832,0.9045014
360,1,0.6560760140419006,0.40993010997772217,0.5309910178184509,0.19101156890802765,0.7319035053253173,0.61439
361,1,0.7094259858131409,0.5245201587677002,0.6160550117492676,0.40681322448824125,0.7320514678955078,0.89982146
362,1,0.5661392211914062,0.6555449962615967,0.6111164093017578,0.2008693659519046,0.4129799365997314,0.67140085
363,1,0.6591699123382568,0.5615965127944946,0.610585629940033,0.27470606631756317,1.032841682434082,0.73741096
364,0,0.4360469579696655,0.5279017686843872,0.4824291467666626,0.41809266280936486,0.5181678771972656,0.37056574
365,1,0.5869966149330139,0.491108775138855,0.5393803715705872,0.31727218786905187,1.0435776710510254,0.9067965
366,0,0.3963807225227356,0.09808281064033508,0.2441624104976654,0.0,0.28916454315185547,0.5935489
367,0,0.5799888372421265,0.2895803451538086,0.43177616596221924,0.0,0.6194785118103028,0.7766123
368,0,0.5308283567428589,0.7592551708221436,0.6432887315750122,0.27811732562962743,0.317620062828064,0.69162655
369,1,0.49990326166152954,0.7267075777053833,0.6116242408752441,0.3935114767115167,0.6103088855743408,0.7007329
370,0,0.8257460594177246,0.6826979517936707,0.7537211179733276,0.36194489677117936,0.9018760681152344,0.91336894
371,1,0.7242703437805176,0.5921667814254761,0.6579926609992981,0.29028072631209306,0.7643335819244385,0.8620943
372,1,0.625558078289032,0.7195149660110474,0.6726774573326111,0.18071849845202081,0.9859967231750488,0.8357899
373,1,0.701680600643158,0.5682390928268433,0.6347521543502808,0.19101223817536828,0.7974978923797608,0.6940856
374,1,0.622704029083252,0.5984705090522766,0.611193060874939,0.28574404296988,0.7806221008300781,0.9170356
375,0,0.7558130621910095,0.7175747752189636,0.7370567917823792,0.3842968671267703,0.8284882545471192,0.76256937
376,0,0.5202264785766602,0.49907252192497253,0.5104249715805054,0.25659003879939013,0.7470535278320313,0.7393124
377,1,0.678898811340332,0.65111243724823,0.6655153632164001,0.5844356470407898,0.8747991561889649,0.936809
378,0,0.5601428151130676,0.8544763922691345,0.7039584517478943,0.48485170206034506,0.8397807121276856,0.88621867
379,0,0.2659255266189575,0.33371806144714355,0.30074214935302734,0.0,0.21806435585021972,0.41501006
380,0,0.7074365019798279,0.5243729948997498,0.6150184869766235,0.0,0.7055451393127441,0.60832614
381,1,0.6371397972106934,0.785735011100769,0.7109330296516418,0.5131275135405763,0.926356029510498,0.90707517
382,1,0.4299762547016144,0.5587819218635559,0.4944405257701874,0.2320305803246989,0.7240951061248779,0.75572985
383,1,0.6069692969322205,0.6998956799507141,0.6536116600036621,0.2863290353719115,0.7942569732666016,0.6963229
384,1,0.8229871988296509,0.664865255355835,0.7432399392127991,0.33888734265779824,0.8219144821166993,0.88852805
385,0,0.37464672327041626,0.5613287091255188,0.46724599599838257,0.0,0.6416000843048095,0.6285499
386,1,0.8680593967437744,0.7306495308876038,0.7988559007644653,0.4760057177040627,0.9458075523376465,0.9575034
387,0,0.5717171430587769,0.612497091293335,0.5926954746246338,0.4922703681524304,0.7083392143249512,0.65782285
388,1,0.8112055659294128,0.7230030298233032,0.7671408653259277,0.5981623087288329,0.9192299842834473,0.9460158
389,1,0.6428319811820984,0.6915926933288574,0.667648434638977,0.3403336518440549,1.0399324417114257,0.8627075
390,1,0.6517553329467773,0.8494319319725037,0.7492867708206177,0.4529852871970908,0.8944551467895507,0.9313147
391,0,0.5160773396492004,0.4878891706466675,0.502755343914032,0.0,0.5258188247680664,0.72394776
392,0,0.5576938390731812,0.4372093379497528,0.4975984990596771,0.38689652652158146,0.5851295948028564,0.6141888
393,1,0.829833984375,0.7576188445091248,0.7938332557678223,0.46357944175177523,0.7704861640930176,0.8448361
394,1,0.7617747783660889,0.6405587196350098,0.7009993195533752,0.5498869412549011,0.7590387344360352,0.89738417
395,1,0.8406587243080139,0.8349323868751526,0.8380575776100159,0.8196189957582152,0.8453043937683106,0.9619869
396,1,0.8160285949707031,0.7939739227294922,0.8052965402603149,0.612512487923996,0.8386653900146485,0.8393148
397,1,0.7538999915122986,0.7272979617118835,0.740988552570343,0.5398995684986874,1.0402918815612794,0.95905554
398,0,0.07471780478954315,0.22156445682048798,0.14846964180469513,0.0,0.2550090789794922,0.4596666
399,1,0.7004909515380859,0.6848924160003662,0.6931799650192261,0.5113591498978437,0.8243389129638672,0.73123014
400,1,0.6040834188461304,0.6023013591766357,0.6038370132446289,0.3292010361291119,0.6266649246215821,0.6795528
401,1,0.47092095017433167,0.472655326128006,0.47264620661735535,0.3243466207565264,0.6266422271728516,0.68266094
402,1,0.5185737609863281,0.41613832116127014,0.46773478388786316,0.18399375779327512,0.8039109230041503,0.78621554
403,1,0.8995444774627686,0.861637532711029,0.8807223439216614,0.6453406397088954,0.9303560256958008,0.9553965
404,1,0.4850599467754364,0.5184849500656128,0.502531111240387,0.26332019392396333,0.5603485584259034,0.5994154
405,0,0.5196427702903748,0.6863030791282654,0.6023696660995483,0.29153831589857865,0.8243242263793945,0.75459015
406,0,0.42712539434432983,0.41092830896377563,0.41995832324028015,0.2666090188234886,0.6109999656677246,0.47893968
407,1,0.6423370838165283,0.5689843893051147,0.6060577034950256,0.22878234841429929,0.7715189456939697,0.727898
408,1,0.6304489970207214,0.8237695693969727,0.7259085178375244,0.46098030304762316,1.0278484344482421,0.9038856
409,1,0.27863606810569763,0.17866405844688416,0.22941824793815613,0.0,0.6439144611358643,0.79512656
410,1,0.4458397924900055,0.4960007965564728,0.4716651141643524,0.0,0.17760828733444214,0.5284848
411,1,0.6407095193862915,0.5270174741744995,0.5839529633522034,0.32372863458001105,0.6956020832061768,0.8403819
412,1,0.7562955617904663,0.7407211065292358,0.7489060759544373,0.2587076584991687,1.0020942687988281,0.93335974
413,1,0.42296886444091797,0.5870077013969421,0.5045610666275024,0.28433291815307693,0.8813014030456543,0.8409817
414,1,0.6960585117340088,0.6146774291992188,0.6556307077407837,0.0,0.9463956832885743,0.8334563
