,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
1004,1.25,0.3762747049331665,0.19255799055099487,0.28396058082580566,0.0,0.3744316816329956,0.56911033
1005,2.5,0.48118463158607483,0.6301907300949097,0.5554029941558838,0.0,0.6743641376495362,0.7738191
1006,4.199999809265137,0.6942688822746277,0.7290220260620117,0.7120614051818848,0.29118923373789324,0.8243327140808105,0.9554301
1007,2.5999999046325684,0.4690949022769928,0.46732789278030396,0.46907538175582886,0.0,0.5923111915588379,0.5248203
1008,1.399999976158142,0.15545253455638885,0.6186525821685791,0.3779956102371216,0.0,0.44753551483154297,0.589985
1009,3.5999999046325684,0.2814328074455261,0.5306763648986816,0.404121458530426,0.24628069710700265,0.6824630260467529,0.8926756
1010,3.0,0.48168128728866577,0.6134312748908997,0.5475038290023804,0.3011172971082868,0.772252368927002,0.86363685
1011,3.5,0.7278552055358887,0.6634432673454285,0.6959586143493652,0.0,0.8024489402770996,0.8901541
1012,5.0,0.8911694884300232,0.8083524703979492,0.8497076630592346,0.3466649456731256,0.9699895858764649,0.9334682
1013,3.0,0.7222129106521606,0.8440521359443665,0.7828389406204224,0.3034211509629542,0.540916919708252,0.86405635
1014,3.799999952316284,0.662406325340271,0.6141008734703064,0.6387361288070679,0.27488915599519614,0.8146880149841309,0.8680235
1015,3.799999952316284,0.5531403422355652,0.3814567029476166,0.4667985439300537,0.24929266984090023,0.7460379600524902,0.8658869
1016,4.2220001220703125,0.5594660639762878,0.7050929069519043,0.6319289207458496,0.3072978941494081,0.8609967231750488,0.9296422
1017,2.5,0.6031870245933533,0.453680157661438,0.5281755924224854,0.0,0.6622656345367431,0.8275691
1018,5.0,0.9148427248001099,0.9099067449569702,0.9125164747238159,0.7883244676311052,1.0442440986633301,0.9277084
1019,4.0,0.6427496075630188,0.5601699352264404,0.6017982363700867,0.29132051620115806,0.7501050472259522,0.8105744
1020,3.5999999046325684,0.5838528275489807,0.6349603533744812,0.6099244952201843,0.37629571493834174,0.5545279502868652,0.6754935
1021,4.199999809265137,0.5384162664413452,0.7087249755859375,0.6228830814361572,0.24601372576927547,0.7572926998138427,0.8176181
1022,3.4000000953674316,0.6158664226531982,0.7539956569671631,0.684598445892334,0.30603689509300896,0.6297714233398437,0.5690389
1023,2.5999999046325684,0.493331640958786,0.5143088698387146,0.5046066641807556,0.360056585428503,0.43648157119750974,0.5660035
1024,3.5999999046325684,0.4897952377796173,0.7975002527236938,0.6399962306022644,0.5653690838649175,0.6898056030273437,0.8879368
1025,4.0,0.44680482149124146,0.7197976112365723,0.5806127786636353,0.26608125176434144,0.7481581687927246,0.7795911
1026,3.5,0.5650061368942261,0.47014319896698,0.5179445147514343,0.3832816525783682,0.6996837139129639,0.7738498
1027,1.5,0.3823273479938507,0.4834432303905487,0.4333329200744629,0.41809266280936486,0.4935315132141113,0.37056577
1028,3.5,0.6261431574821472,0.8040013313293457,0.7141411900520325,0.5754787688179934,0.7895654678344727,0.67527694
1029,1.75,0.5113877058029175,0.36651360988616943,0.43888425827026367,0.21316293587318272,0.372834300994873,0.7172502
1030,3.75,0.7459339499473572,0.698182225227356,0.7224083542823792,0.2054425973474322,0.8578450202941894,0.79760003
1031,4.800000190734863,0.8125356435775757,0.8310216069221497,0.8220536708831787,0.6960917409740967,0.9104012489318848,0.83274984
1032,3.4000000953674316,0.6501967310905457,0.6878877878189087,0.6695173978805542,0.5388058943574727,0.8123684883117676,0.8106345
1033,2.5999999046325684,0.4348003566265106,0.503431499004364,0.4697626233100891,0.0,0.5762554168701172,0.47622648
1034,4.400000095367432,0.7803908586502075,0.9136654138565063,0.8465122580528259,0.6142322395199378,0.8881117820739746,0.9893574
1035,3.5999999046325684,0.42934802174568176,0.5139738917350769,0.47219061851501465,0.0,0.7133569717407227,0.76962614
1036,3.5999999046325684,0.8420712351799011,0.788743793964386,0.8155826926231384,0.7268125534680256,0.621847677230835,0.766306
1037,4.0,0.5191422700881958,0.7355393767356873,0.6258492469787598,0.36762048093788985,0.8241398811340332,0.7747191
1038,4.5,0.6806081533432007,0.5468932390213013,0.6135712265968323,0.34152257348126946,0.9439948081970215,0.890865
1039,5.0,0.9236390590667725,0.863347053527832,0.8935093283653259,0.6282969491645082,1.047429370880127,0.9805932
1040,3.4000000953674316,0.5289934277534485,0.7278858423233032,0.6272724866867065,0.3159148237572417,0.6246099472045898,0.88493955
1041,3.75,0.49977025389671326,0.5224261283874512,0.5118697881698608,0.0,0.8155177116394043,0.80058205
1042,3.1760001182556152,0.5876103639602661,0.7299540638923645,0.6584351658821106,0.42902556537105646,0.7331990242004395,0.8375071
1043,3.5999999046325684,0.48864731192588806,0.45790255069732666,0.47408637404441833,0.0,0.6556138038635254,0.5997747
1044,3.200000047683716,0.6996706128120422,0.5902566909790039,0.6450030207633972,0.2607704006868745,0.7931188583374024,0.81363136
1045,3.5,0.3782981336116791,0.4984889030456543,0.4386374056339264,0.38058030016749456,0.44322977066040037,0.5529921
1046,1.899999976158142,0.32085177302360535,0.30650463700294495,0.31478315591812134,0.0,0.511619758605957,0.60579765
1047,3.0,0.5507270693778992,0.4455582797527313,0.4984475076198578,0.2187643822146635,0.4908579349517822,0.7449569
1048,3.5999999046325684,0.8730217814445496,0.8039677143096924,0.8385495543479919,0.5976377990606194,0.8655486106872559,0.9216442
1049,3.75,0.5761195421218872,0.697250485420227,0.6366207003593445,0.396766210849689,0.8940297126770019,0.78941995
1050,3.5999999046325684,0.87193363904953,0.6028294563293457,0.7346168160438538,0.4595922796093039,0.709726619720459,0.90191704
1051,3.75,0.6942582726478577,0.8558502197265625,0.7742815017700195,0.5541681090937891,0.8326337814331055,0.91866565
1052,3.3329999446868896,0.688697338104248,0.7098462581634521,0.699741005897522,0.4461240556373289,0.8281463623046875,0.80590445
1053,2.5999999046325684,0.47599300742149353,0.5196281671524048,0.49853968620300293,0.28439841674333294,0.5777666091918945,0.65613484
1054,1.7999999523162842,0.5125635862350464,0.6103407740592957,0.5617327094078064,0.47913131225520417,0.6539138793945313,0.700782
1055,3.5999999046325684,0.7587488293647766,0.6560412645339966,0.7074017524719238,0.5189440747239383,0.8126479148864746,0.9136288
1056,4.400000095367432,0.672899603843689,0.7045669555664062,0.6891952157020569,0.4099093841051793,0.7946765899658204,0.78611976
1057,3.0,0.5473607778549194,0.9034466743469238,0.7202653288841248,0.5634665249181067,0.674013328552246,0.92640835
1058,4.0,0.621993362903595,0.8568647503852844,0.7374300956726074,0.4385068972747104,0.8037724494934082,0.82011604
1059,3.25,0.7177535891532898,0.8888863325119019,0.8023688197135925,0.26234189765541815,0.7630204677581787,0.6974828
1060,3.0,0.4269050061702728,0.43542373180389404,0.4320855438709259,0.19803162353826262,0.6791291236877441,0.76231587
1061,2.5999999046325684,0.6667273640632629,0.7532294988632202,0.710120439529419,0.2404315522172745,0.568574047088623,0.43486017
1062,2.5999999046325684,0.25041645765304565,0.4610811173915863,0.354706346988678,0.25965358893403384,0.6336950302124024,0.55397207
1063,4.599999904632568,0.6235936880111694,0.6446527242660522,0.6346980929374695,0.0,0.8534228324890136,0.8013112
1064,2.75,0.5855904817581177,0.3992632031440735,0.49165090918540955,0.14414773746218068,0.533747673034668,0.6155714
1065,2.200000047683716,0.3141666352748871,0.4443768560886383,0.37948665022850037,0.44903323241491255,0.5240192413330078,0.32812154
1066,3.3329999446868896,0.5309397578239441,0.8645564913749695,0.6933137774467468,0.4117230572911877,0.7353745460510254,0.93260413
1067,2.7690000534057617,0.4680633544921875,0.3103559911251068,0.38903263211250305,0.20574911443425417,0.509574556350708,0.5586275
1068,2.799999952316284,0.11724551022052765,0.588428258895874,0.34341856837272644,0.0,0.5822716236114502,0.49519795
1069,4.0,0.6270890831947327,0.6472363471984863,0.637734591960907,0.5829802493428188,0.7713700294494629,0.82458216
1070,4.732999801635742,0.8691354990005493,0.8690158724784851,0.8692883849143982,0.833078701050083,1.0386820793151856,0.91347396
1071,1.600000023841858,0.45973894000053406,0.5227841138839722,0.4919065833091736,0.2910624919304027,0.4024461269378662,0.585487
1072,3.75,0.5423142313957214,0.42310845851898193,0.4828945994377136,0.4887503882039025,0.7511538505554199,0.5717515
1073,0.5,0.41418173909187317,0.1453966349363327,0.27749523520469666,0.0,0.29768967628479004,0.5935491
1074,3.25,0.20855873823165894,0.509187638759613,0.3556598722934723,0.13637416630347338,0.5139181613922119,0.6976123
1075,2.4000000953674316,0.4314499795436859,0.5584978461265564,0.49505501985549927,0.3489981252688509,0.46045656204223634,0.8243456
1076,3.200000047683716,0.6389021873474121,0.9063786864280701,0.7698860168457031,0.6905727404652894,0.7521625518798828,0.8662858
1077,3.75,0.5195249915122986,0.5268207788467407,0.5239454507827759,0.3152861344254501,0.7307552337646485,0.879933
1078,3.25,0.537360668182373,0.5563780069351196,0.5475893020629883,0.0,0.7954330444335938,0.80883527
1079,2.4000000953674316,0.42277005314826965,0.08647075295448303,0.2503844201564789,0.0,0.3784489154815674,0.7351759
1080,4.5,0.4122729003429413,0.40683043003082275,0.41050946712493896,0.0,0.7417329311370849,0.7675014
1081,4.0,0.6267551779747009,0.6482250094413757,0.6380587816238403,0.5841492012558716,0.801506519317627,0.8666462
1082,3.799999952316284,0.5420485734939575,0.6342765688896179,0.5884494185447693,0.0,0.5844111919403077,0.72863877
1083,0.800000011920929,0.10637657344341278,0.24201078712940216,0.17463965713977814,0.0,0.24007723331451417,0.4596666
1084,3.0,0.6435815691947937,0.5790669322013855,0.6117669343948364,0.194086232706272,0.6991078853607178,0.6949227
1085,3.5,0.620394766330719,0.6940892934799194,0.6575579047203064,0.2943474365666724,0.8110634803771972,0.9045013
1086,2.0,0.6333034038543701,0.7051088213920593,0.6695156097412109,0.4417918226831577,0.5101444721221924,0.8490305
1087,2.799999952316284,0.14461472630500793,0.41427454352378845,0.27714067697525024,0.26985534666825095,0.7285407066345215,0.8130147
1088,2.0,0.48216450214385986,0.6671305298805237,0.5737924575805664,0.0,0.2526553153991699,0.613215
1089,3.0,0.9294819235801697,0.6677381992340088,0.7959496974945068,0.3848649450986853,0.7225381851196289,0.9395865
1090,3.5,0.5121553540229797,0.5176841020584106,0.5157065391540527,0.0,0.7521920204162598,0.8151628
1091,5.0,0.8430292010307312,0.9067745208740234,0.8749315738677979,0.5664731353491229,0.8847607612609864,0.9104992
1092,3.25,0.7396060824394226,0.7918689250946045,0.7659994959831238,0.5825056735901862,0.731195068359375,0.7995227
1093,3.4000000953674316,0.7643143534660339,0.6868166923522949,0.7257453799247742,0.4331536929006432,0.7610607624053956,0.7900523
1094,3.4000000953674316,0.6529616117477417,0.5085339546203613,0.5804820656776428,0.25456487020798624,0.5664017677307129,0.62545025
1095,3.75,0.40809088945388794,0.39309069514274597,0.4015539884567261,0.22612164703205964,0.7219950675964355,0.6751938
1096,2.75,0.6346508264541626,0.5683720707893372,0.6019596457481384,0.0,0.700429630279541,0.7909436
1097,3.200000047683716,0.5469550490379333,0.520889163017273,0.5346480011940002,0.2320305803246989,0.653715991973877,0.75432765
1098,2.5999999046325684,0.4553789794445038,0.592125415802002,0.5236738324165344,0.19554016376461797,0.6670635223388672,0.5337782
1099,1.600000023841858,0.5805244445800781,0.737870454788208,0.6586495637893677,0.21292208271783394,0.45774250030517577,0.81832874
1100,2.5,0.3845658600330353,0.3920319974422455,0.3892904222011566,0.0,0.5543374061584473,0.6679156
1101,3.4000000953674316,0.6871373057365417,0.5970931053161621,0.6423320174217224,0.2383485976081318,0.7841539859771729,0.8085985
1102,4.0,0.4886745512485504,0.5655893683433533,0.527631402015686,0.17694975149532557,0.41589040756225587,0.59911644
1103,4.25,0.752554714679718,0.648677408695221,0.7006224989891052,0.5301167507367576,0.7539727210998535,0.93446004
1104,4.0,0.7661467790603638,0.6902601718902588,0.7283898591995239,0.33951772045549494,0.7907326221466064,0.79339904
1105,3.4000000953674316,0.44248872995376587,0.47394394874572754,0.45905157923698425,0.0,0.7321987152099609,0.74268913
1106,2.799999952316284,0.5437225103378296,0.5128186345100403,0.5289924740791321,0.22715713055706505,0.6367590427398682,0.71554315
1107,1.600000023841858,0.6352575421333313,0.6773864030838013,0.6568018198013306,0.40860836324424993,0.40882568359375,0.81157875
1108,3.799999952316284,0.4402657747268677,0.5155794620513916,0.4785107970237732,0.2915369229944523,0.75530104637146,0.71018636
1109,2.6670000553131104,0.5671194791793823,0.68208247423172,0.6246195435523987,0.3394972403437307,0.53108811378479,0.6766117
1110,1.2000000476837158,0.2784496545791626,0.3152027130126953,0.29790517687797546,0.27734667245082933,0.20740175247192383,0.42183304
1111,4.800000190734863,0.7949882745742798,0.7557777166366577,0.7756803631782532,0.0,0.9515749931335449,0.83409125
1112,3.0,0.5440331101417542,0.5192921161651611,0.5323948264122009,0.25659003879939013,0.7620202541351319,0.7393124
1113,4.0,0.8341904282569885,0.844883382320404,0.8397926688194275,0.5541729693322524,0.8531573295593262,0.94252557
1114,4.0,0.4640384018421173,0.38482946157455444,0.4250752627849579,0.23520477984013813,0.7166340827941895,0.7122227
1115,2.75,0.5889963507652283,0.5813916325569153,0.585865318775177,0.23096862760324496,0.8272784233093262,0.718979
1116,2.25,0.7301503419876099,0.5798072814941406,0.6545270681381226,0.473756064028188,0.6369668960571289,0.80098236
1117,3.200000047683716,0.7177330255508423,0.5431115627288818,0.6296514272689819,0.4073766610186444,0.9240000724792481,0.8357676
1118,4.75,0.6675066947937012,0.6676642894744873,0.668125569820404,0.0,0.9559432029724121,0.7927854
1119,2.799999952316284,0.2798320949077606,0.41752493381500244,0.34884384274482727,0.0,0.6012448310852051,0.7277387
1120,1.399999976158142,0.6649091243743896,0.5272679328918457,0.5958873629570007,0.41047730566656987,0.559787654876709,0.54822445
1121,0.75,0.31434667110443115,0.3721823990345001,0.34417471289634705,0.0,0.17530698776245118,0.45434403
1122,3.6670000553131104,0.7878453731536865,0.736985445022583,0.7626871466636658,0.5414210125326177,0.9489809036254883,0.8866577
1123,3.4000000953674316,0.44636014103889465,0.5203957557678223,0.48396608233451843,0.17311878877656692,0.6044402122497559,0.753126
1124,3.4000000953674316,0.5059038996696472,0.5150074362754822,0.5112471580505371,0.0,0.563959789276123,0.49741435
1125,3.8570001125335693,0.7368414998054504,0.8073164224624634,0.7722334861755371,0.2664387674268654,0.9054804801940918,0.9021778
1126,3.0,0.4714568853378296,0.5032634735107422,0.48814716935157776,0.23050898626566632,0.695376968383789,0.7210122
1127,3.5,0.5786923766136169,0.6047950983047485,0.5923769474029541,0.0,0.8006457328796387,0.8664417
1128,3.25,0.6238784790039062,0.7552329897880554,0.6892969608306885,0.40468246170733146,0.7532839298248291,0.7815083
1129,1.399999976158142,0.3488750457763672,0.39716100692749023,0.3739282488822937,0.0,0.5091912746429443,0.60912263
1130,0.75,0.7105785012245178,0.7115349769592285,0.7115263342857361,0.0,0.26770970821380613,0.62858546
1131,3.4000000953674316,0.5529755353927612,0.5695704817771912,0.5619735717773438,0.0,0.8163907051086425,0.8004185
1132,4.800000190734863,0.5292385816574097,0.6536327600479126,0.5914032459259033,0.3303164318013807,0.9865232467651367,0.8998863
1133,0.4000000059604645,0.006220322567969561,0.07719043642282486,0.043011244386434555,0.0,0.19950920343399048,0.19343606
1134,1.7999999523162842,0.7969650626182556,0.7589361667633057,0.7782474756240845,0.0,0.472271203994751,0.75866604
1135,2.4000000953674316,0.31065142154693604,0.2079690545797348,0.2600041925907135,0.0,0.5831318855285644,0.74970055
1136,1.600000023841858,0.28752896189689636,0.43013978004455566,0.3589206337928772,0.0,0.5005694389343261,0.57297224
1137,3.200000047683716,0.4093799293041229,0.29018697142601013,0.35016608238220215,0.0,0.6790759563446045,0.75680923
1138,0.4000000059604645,0.5301031470298767,0.7309172749519348,0.6293060183525085,0.0,0.18717381954193116,0.5570205
1139,4.0,0.8438237309455872,0.8766828179359436,0.8604342937469482,0.0,1.0290935516357422,0.988768
1140,0.800000011920929,0.7105002999305725,0.5804563760757446,0.6452957987785339,0.0,0.3711463212966919,0.48413748
1141,1.399999976158142,0.4912034869194031,0.36819592118263245,0.42991960048675537,0.0,0.2636969327926636,0.4479239
1142,1.7999999523162842,0.3026556372642517,0.46707072854042053,0.3845979571342468,0.0,0.40573391914367674,0.66868126
1143,2.200000047683716,0.48521170020103455,0.5527180433273315,0.5195390582084656,0.0,0.9098822593688964,0.8736619
1144,3.200000047683716,0.5184131860733032,0.49185195565223694,0.5059034824371338,0.0,0.7677576541900635,0.7074131
1145,1.2000000476837158,0.7622407078742981,0.5711286664009094,0.6655951738357544,0.0,0.5195536613464355,0.69195724
1146,1.25,0.6630123257637024,0.6801461577415466,0.6721004247665405,0.0,0.30270469188690186,0.5448072
1147,4.199999809265137,0.6448023915290833,0.8756580948829651,0.7582882046699524,0.0,0.9793993949890136,0.9621936
1148,2.5999999046325684,0.4743572771549225,0.5478776693344116,0.5116652846336365,0.0,0.7368050575256347,0.74839395
1149,3.5999999046325684,0.7515015602111816,0.8623969554901123,0.806730329990387,0.0,0.8665387153625488,0.89360106
1150,0.4000000059604645,0.31236356496810913,0.244044691324234,0.27915158867836,0.0,0.013540355861186982,0.20692924
1151,0.0,0.053210217505693436,0.035826265811920166,0.046054791659116745,0.0,0.006122110411524773,0.014798336
1152,5.0,0.9089064598083496,0.8510187268257141,0.8800128698348999,0.0,1.0549912452697754,0.98714775
1153,4.400000095367432,0.6641425490379333,0.5592148900032043,0.6118117570877075,0.47750342648354643,1.0102421760559082,0.9177331
1154,4.800000190734863,0.7565633654594421,0.9262428283691406,0.8404198884963989,0.0,1.0245709419250488,0.9455515
1155,3.5999999046325684,0.6460946202278137,0.4431260824203491,0.5434696674346924,0.3674145494215667,0.7445939064025879,0.7668843
1156,3.799999952316284,0.34941524267196655,0.23272551596164703,0.2915691137313843,0.0,0.8767136573791504,0.6774726
1157,0.20000000298023224,0.0004188388411421329,0.106446273624897,0.05441025272011757,0.0,0.060835474729537965,0.19125131
1158,3.799999952316284,0.3283034861087799,0.4578268527984619,0.3932681083679199,0.0,0.9722280502319336,0.6906952
1159,2.200000047683716,0.37658244371414185,0.5242668986320496,0.45030975341796875,0.0,0.2867563724517822,0.5169334
1160,4.0,0.22771495580673218,0.5980541706085205,0.40744471549987793,0.34823528327578535,0.7305479526519776,0.81520647
1161,2.5999999046325684,0.6835746765136719,0.6301397681236267,0.6572863459587097,0.0,0.7342898368835449,0.776336
1162,0.6000000238418579,0.5440207123756409,0.49683380126953125,0.52110356092453,0.0,0.24219036102294922,0.40992463
1163,4.400000095367432,0.6659463047981262,0.5405576825141907,0.6031854748725891,0.0,0.9135561943054199,0.86753714
1164,4.0,0.7401257157325745,0.5435735583305359,0.6406986713409424,0.0,0.9045483589172363,0.6345743
1165,0.800000011920929,0.16266122460365295,0.19565202295780182,0.1804378628730774,0.0,0.1116660475730896,0.31122553
1166,2.0,0.5870645046234131,0.4658747911453247,0.5265651941299438,0.0,0.8326468467712402,0.65422374
1167,1.399999976158142,0.44000929594039917,0.7263888716697693,0.5801723599433899,0.0,0.3369184732437134,0.55217576
1168,3.0,0.762412965297699,0.741489052772522,0.7523342370986938,0.0,0.7189703464508057,0.82996005
1169,0.6000000238418579,0.20424619317054749,0.21416348218917847,0.21048523485660553,0.0,0.1507757067680359,0.4295039
1170,2.0,0.7237277030944824,0.7125816345214844,0.7186065316200256,0.0,0.4741771697998047,0.74788916
1171,4.599999904632568,0.5775536298751831,0.603665292263031,0.5912443399429321,0.4671379777282001,1.0407117843627929,0.89743876
1172,1.399999976158142,0.3138532042503357,0.26068389415740967,0.2882903516292572,0.0,0.5500747680664062,0.72533065
1173,4.5,0.8310098648071289,0.8153237104415894,0.8234434127807617,0.0,0.9595731735229492,0.8862372
1174,0.800000011920929,0.6480833888053894,0.6198877692222595,0.6345441341400146,0.0,0.10793648958206177,0.33135086
1175,0.0,0.19616691768169403,0.1706911027431488,0.18472348153591156,0.0,0.008872938901185989,0.09665422
1176,4.400000095367432,0.8912363052368164,0.8912439346313477,0.8914168477058411,0.0,0.9771758079528808,0.9742468
1177,1.0,0.3994063436985016,0.27158957719802856,0.33580124378204346,0.0,0.4169701099395752,0.61736745
1178,3.4000000953674316,0.9604731202125549,0.7248508930206299,0.8405148983001709,0.6703200460356393,0.7386524200439453,0.80973077
1179,0.6000000238418579,0.4105812609195709,0.444200336933136,0.4282689094543457,0.0,0.08450317978858948,0.2555774
1180,1.0,0.32237890362739563,0.4115310609340668,0.36761122941970825,0.0,0.25509347915649416,0.4183542
1181,2.799999952316284,0.5495957732200623,0.6065322160720825,0.578603982925415,0.0,0.7406179428100585,0.6137221
1182,1.600000023841858,0.8247718214988708,0.9000346660614014,0.8623844385147095,0.0,0.5103904724121093,0.9054008
1183,2.4000000953674316,0.5066446661949158,0.38295048475265503,0.4449872672557831,0.0,0.5464579582214355,0.75673115
1184,0.800000011920929,0.16365313529968262,0.0859900414943695,0.1259446144104004,0.0,0.10238476991653442,0.40812564
1185,4.400000095367432,0.5344709157943726,0.7153265476226807,0.6240431666374207,0.5956403592718089,0.8123587608337403,0.7757739
1186,4.800000190734863,0.8568307161331177,0.886976957321167,0.872073769569397,0.0,0.8013392448425293,0.8914275
1187,3.4000000953674316,0.7043510675430298,0.8002115488052368,0.7522819638252258,0.0,0.7415049552917481,0.7965398
1188,3.799999952316284,0.654830813407898,0.6863016486167908,0.6710578799247742,0.0,0.6242487907409668,0.6236281
1189,4.5,0.43964919447898865,0.47337090969085693,0.4573412239551544,0.0,0.9661768913269043,0.9424347
1190,2.200000047683716,0.43656909465789795,0.5997411012649536,0.5177227258682251,0.0,0.5209954261779786,0.7920794
1191,4.0,0.77982097864151,0.6947928071022034,0.7374138236045837,0.0,0.879210376739502,0.7807977
1192,1.0,0.7250450253486633,0.8529316782951355,0.7886205315589905,0.0,0.44800605773925783,0.7962494
1193,2.5999999046325684,0.4841214418411255,0.4952855706214905,0.49052712321281433,0.0,0.28061909675598146,0.46741697
1194,1.0,0.2388707846403122,0.1800980567932129,0.21060001850128174,0.0,0.2659874677658081,0.4491648
1195,1.399999976158142,0.6287209391593933,0.622481644153595,0.626207709312439,0.0,0.5123612403869628,0.6268228
1196,4.0,0.8164566159248352,0.8025588393211365,0.8098084926605225,0.488923022434901,0.8915761947631836,0.88445747
1197,4.199999809265137,0.7779977321624756,0.6178482174873352,0.6972741484642029,0.0,0.8883990287780762,0.8338419
1198,3.799999952316284,0.6863084435462952,0.6393688321113586,0.6632869243621826,0.5081327481546147,0.7149696826934815,0.7491619
1199,3.799999952316284,0.8402519226074219,0.7437139749526978,0.7919127345085144,0.7420884818558928,0.7108736991882324,0.9558274
1200,2.4000000953674316,0.36161744594573975,0.3688945472240448,0.3662847578525543,0.0,0.6571447372436523,0.59040767
1201,0.4000000059604645,0.24794021248817444,0.3949856162071228,0.32154160737991333,0.0,0.44313526153564453,0.5290235
1202,2.200000047683716,0.3366487920284271,0.3021106719970703,0.32042810320854187,0.0,0.6523999691009521,0.6737956
1203,4.400000095367432,0.8271946907043457,0.84874427318573,0.838213324546814,0.0,0.9823155403137207,0.84684247
1204,3.5999999046325684,0.5142439007759094,0.8069888949394226,0.6573505997657776,0.6803749333171202,0.7145333290100098,0.8413998
1205,2.200000047683716,0.44084519147872925,0.5946219563484192,0.5174376964569092,0.0,0.6455207347869873,0.5175018
1206,5.0,0.9638642072677612,0.9638667106628418,0.9639241695404053,0.0,1.047780990600586,0.9944599
1207,4.199999809265137,0.5275604128837585,0.3414713442325592,0.4338206350803375,0.0,0.833684253692627,0.67598647
1208,1.7999999523162842,0.8989827036857605,0.898989737033844,0.899150013923645,0.0,0.48847594261169436,0.912221
1209,1.399999976158142,0.5225920081138611,0.35706669092178345,0.43946343660354614,0.0,0.5359710693359375,0.62758094
1210,2.200000047683716,0.4628685712814331,0.39954158663749695,0.4319414496421814,0.0,0.4678243637084961,0.59977865
1211,3.799999952316284,0.5204606652259827,0.537416934967041,0.5296913981437683,0.0,0.9104008674621582,0.8416141
1212,4.199999809265137,0.9392397403717041,0.7489257454872131,0.8427684307098389,0.0,0.880778694152832,0.9480009
1213,2.0,0.39255988597869873,0.5591444969177246,0.4754273295402527,0.0,0.6751633644104004,0.73260975
1214,5.0,0.7518234848976135,0.7484117746353149,0.7505228519439697,0.0,1.0484317779541015,0.9843573
1215,3.799999952316284,0.824081301689148,0.6213985681533813,0.7213742733001709,0.3216094349518416,0.9423436164855957,0.80981946
1216,1.2000000476837158,0.38627129793167114,0.3824004530906677,0.3853350281715393,0.0,0.24768671989440919,0.61322314
1217,2.200000047683716,0.35419121384620667,0.24229870736598969,0.29878562688827515,0.0,0.44022512435913086,0.5538188
1218,1.399999976158142,0.338948518037796,0.13592353463172913,0.23668138682842255,0.0,0.391139554977417,0.65161335
1219,2.4000000953674316,0.28954213857650757,0.279379278421402,0.28561797738075256,0.0,0.35960140228271487,0.39805317
1220,3.0,0.6249680519104004,0.6332840323448181,0.6297259330749512,0.0,0.5059249877929688,0.6667552
1221,3.200000047683716,0.4315660297870636,0.38132795691490173,0.40729251503944397,0.0,0.6527114391326905,0.6562295
1222,3.799999952316284,0.9545018672943115,0.8290725946426392,0.8912868499755859,0.5986908497649472,0.8178872108459473,0.9055774
1223,3.0,0.5635243058204651,0.31060925126075745,0.4350040853023529,0.0,0.6950741767883301,0.7449121
1224,2.0,0.5766823291778564,0.445151150226593,0.5109155178070068,0.0,0.3859288215637207,0.407853
1225,2.799999952316284,0.5093303322792053,0.6508245468139648,0.5798566341400146,0.0,0.6519232749938965,0.8102449
1226,4.0,0.25030291080474854,0.6728958487510681,0.45422279834747314,0.2777619034011791,0.7384337902069091,0.6973256
1227,4.599999904632568,0.7610970139503479,0.5791762471199036,0.669195294380188,0.0,0.9097048759460449,0.8999884
1228,4.0,0.6965399384498596,0.8548272848129272,0.7749559879302979,0.0,1.0336155891418457,0.8284774
1229,2.200000047683716,0.3168862462043762,0.41792744398117065,0.367956280708313,0.0,0.6497344017028809,0.7605498
1230,3.4000000953674316,0.8168061375617981,0.8283849358558655,0.8228783011436462,0.4111336169005197,0.6549199104309082,0.8547722
1231,3.4000000953674316,0.4837489426136017,0.27501681447029114,0.3783406615257263,0.0,0.620168399810791,0.85323066
1232,3.4000000953674316,0.5670016407966614,0.7921077013015747,0.6778269410133362,0.0,0.7754988193511962,0.83040714
1233,4.199999809265137,0.6284252405166626,0.605886697769165,0.6177544593811035,0.29558013016570783,0.9415878295898438,0.748514
1234,3.799999952316284,0.6335803866386414,0.5763645172119141,0.6054654717445374,0.0,0.7689532279968262,0.71287596
1235,2.5999999046325684,0.25625330209732056,0.33553266525268555,0.29673904180526733,0.0,0.44067964553833006,0.7530879
1236,2.200000047683716,0.5956910252571106,0.661906361579895,0.6292060613632202,0.0,0.4692422866821289,0.7551143
1237,0.4000000059604645,0.654168963432312,0.702661395072937,0.6788341403007507,0.0,0.29366440773010255,0.45836684
1238,1.7999999523162842,0.8170087933540344,0.8170215487480164,0.817312479019165,0.0,0.327106237411499,0.75051403
1239,1.0,0.6307910680770874,0.5254420042037964,0.5782977938652039,0.0,0.31157331466674804,0.5867784
1240,1.600000023841858,0.3274615705013275,0.41742798686027527,0.3730855882167816,0.0,0.25737438201904295,0.43583316
1241,1.600000023841858,0.15302155911922455,0.3343459367752075,0.2433321326971054,0.0,0.34571175575256347,0.6652446
1242,2.5999999046325684,0.684465765953064,0.4577501118183136,0.5694701075553894,0.0,0.7902271747589111,0.8723827
1243,2.5999999046325684,0.4583419859409332,0.36799466609954834,0.41373878717422485,0.0,0.6463923454284668,0.7436739
1244,0.0,0.11228524148464203,-0.3952922821044922,-0.15307734906673431,0.0,0.005189339444041252,0.07164611
1245,4.400000095367432,0.8015340566635132,0.8107316493988037,0.8064442873001099,0.0,1.0285861015319824,0.9319849
