,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
1119,2.799999952316284,0.2798320949077606,0.41752561926841736,0.3488442003726959,0.0,0.6012450218200683
1120,1.399999976158142,0.6649084091186523,0.5272679328918457,0.5958866477012634,0.41047730566656987,0.5597877502441406
1121,0.75,0.31434667110443115,0.3721817135810852,0.34417399764060974,0.0,0.17530694007873535
1122,3.6670000553131104,0.7878450155258179,0.7369858026504517,0.7626871466636658,0.5414210125326177,0.9489809989929199
1123,3.4000000953674316,0.44635945558547974,0.5203946828842163,0.48396575450897217,0.17311878877656692,0.6044403553009033
1124,3.4000000953674316,0.5059035420417786,0.5150071382522583,0.5112475156784058,0.0,0.5639596939086914
1125,3.8570001125335693,0.7368414998054504,0.8073171377182007,0.7722342014312744,0.2664387674268654,0.9054804801940918
1126,3.0,0.47145724296569824,0.5032631158828735,0.48814716935157776,0.23050898626566632,0.6953768730163574
1127,3.5,0.5786920189857483,0.6047958135604858,0.5923769474029541,0.0,0.8006456375122071
1128,3.25,0.6238784790039062,0.7552322745323181,0.6892962455749512,0.40468246170733146,0.7532838344573974
1129,1.399999976158142,0.3488740026950836,0.39716029167175293,0.37392717599868774,0.0,0.509191370010376
1130,0.75,0.7105787992477417,0.7115349769592285,0.7115263342857361,0.0,0.267709755897522
1131,3.4000000953674316,0.5529751777648926,0.5695701837539673,0.5619732141494751,0.0,0.8163908004760743
1132,4.800000190734863,0.5292375087738037,0.6536316871643066,0.5914018750190735,0.3303164318013807,0.9865231513977051
1133,0.4000000059604645,0.006221383810043335,0.07719079405069351,0.043011948466300964,0.0,0.1995086908340454
1134,1.7999999523162842,0.7969643473625183,0.7589361667633057,0.7782471179962158,0.0,0.4722712993621826
1135,2.4000000953674316,0.31065142154693604,0.2079690545797348,0.2600041925907135,0.0,0.583131980895996
1136,1.600000023841858,0.28752824664115906,0.43013909459114075,0.35891956090927124,0.0,0.500569200515747
1137,3.200000047683716,0.4093799293041229,0.29018697142601013,0.35016608238220215,0.0,0.6790760517120361
1138,0.4000000059604645,0.5301031470298767,0.7309172749519348,0.6293060183525085,0.0,0.18717395067214965
1139,4.0,0.8438233733177185,0.876682460308075,0.8604339361190796,0.0,1.029093360900879
1140,0.800000011920929,0.7104999423027039,0.5804567337036133,0.6452957987785339,0.0,0.37114644050598145
1141,1.399999976158142,0.49120280146598816,0.36819663643836975,0.42991960048675537,0.0,0.2636968374252319
1142,1.7999999523162842,0.30265456438064575,0.4670703709125519,0.38459691405296326,0.0,0.4057337760925293
1143,2.200000047683716,0.48521170020103455,0.5527173280715942,0.5195390582084656,0.0,0.9098821640014648
1144,3.200000047683716,0.5184131860733032,0.4918523132801056,0.5059037804603577,0.0,0.7677575588226319
1145,1.2000000476837158,0.7622403502464294,0.5711283087730408,0.6655948162078857,0.0,0.5195536136627197
1146,1.25,0.6630119681358337,0.6801454424858093,0.6720997095108032,0.0,0.30270459651947024
1147,4.199999809265137,0.6448027491569519,0.8756584525108337,0.7582888603210449,0.0,0.9793994903564454
1148,2.5999999046325684,0.4743572771549225,0.5478783845901489,0.5116659998893738,0.0,0.7368048667907715
1149,3.5999999046325684,0.7515004873275757,0.8623965978622437,0.8067296147346497,0.0,0.866539192199707
1150,0.4000000059604645,0.3123639225959778,0.244044691324234,0.2791522741317749,0.0,0.013540373742580413
1151,0.0,0.053209513425827026,0.03582661971449852,0.046054791659116745,0.0,0.006122147291898727
1152,5.0,0.908906102180481,0.8510187268257141,0.8800125122070312,0.0,1.0549911499023437
1153,4.400000095367432,0.6641450524330139,0.5592169761657715,0.6118142604827881,0.47750342648354643,1.0102421760559082
1154,4.800000190734863,0.7565630078315735,0.926242470741272,0.8404195308685303,0.0,1.0245710372924806
1155,3.5999999046325684,0.6460939049720764,0.44312572479248047,0.5434685945510864,0.3674145494215667,0.7445939540863037
1156,3.799999952316284,0.34941452741622925,0.23272445797920227,0.291568398475647,0.0,0.8767134666442871
1157,0.20000000298023224,0.00041777759906835854,0.10644520819187164,0.05440954491496086,0.0,0.0608353853225708
1158,3.799999952316284,0.3283042013645172,0.4578268527984619,0.3932684361934662,0.0,0.9722280502319336
1159,2.200000047683716,0.3765820860862732,0.5242661833763123,0.45030903816223145,0.0,0.28675644397735595
1160,4.0,0.22771602869033813,0.5980530977249146,0.40744471549987793,0.34823528327578535,0.7305478572845459
1161,2.5999999046325684,0.6835753917694092,0.6301401257514954,0.6572867035865784,0.0,0.7342897891998291
1162,0.6000000238418579,0.5440203547477722,0.49683311581611633,0.5211032032966614,0.0,0.24219033718109131
1163,4.400000095367432,0.6659463047981262,0.5405576825141907,0.6031854748725891,0.0,0.9135560035705567
1164,4.0,0.7401250004768372,0.5435724854469299,0.6406979560852051,0.0,0.904548454284668
1165,0.800000011920929,0.1626608669757843,0.19565096497535706,0.18043716251850128,0.0,0.11166626214981079
1166,2.0,0.5870634913444519,0.4658747911453247,0.5265648365020752,0.0,0.8326470375061035
1167,1.399999976158142,0.4400089383125305,0.7263892292976379,0.5801723599433899,0.0,0.3369187593460083
1168,3.0,0.762412965297699,0.7414883375167847,0.7523342370986938,0.0,0.7189702033996582
1169,0.6000000238418579,0.20424655079841614,0.21416418254375458,0.21048559248447418,0.0,0.15077579021453857
1170,2.0,0.7237269878387451,0.7125802040100098,0.718606173992157,0.0,0.47417707443237306
1171,4.599999904632568,0.5775529146194458,0.603664219379425,0.5912432670593262,0.4671379777282001,1.0407118797302246
1172,1.399999976158142,0.31385356187820435,0.260684609413147,0.2882910668849945,0.0,0.5500749111175537
1173,4.5,0.8310098648071289,0.8153237104415894,0.8234434127807617,0.0,0.9595733642578125
1174,0.800000011920929,0.6480833888053894,0.6198867559432983,0.634543776512146,0.0,0.10793633460998535
1175,0.0,0.19616761803627014,0.17069004476070404,0.1847231388092041,0.0,0.008872919529676438
1176,4.400000095367432,0.8912363052368164,0.8912439346313477,0.8914168477058411,0.0,0.977175521850586
1177,1.0,0.3994063436985016,0.27158886194229126,0.33580052852630615,0.0,0.4169703483581543
1178,3.4000000953674316,0.9604734778404236,0.7248505353927612,0.8405148983001709,0.6703200460356393,0.7386523246765136
1179,0.6000000238418579,0.410580575466156,0.44419997930526733,0.4282689094543457,0.0,0.084503173828125
1180,1.0,0.322378545999527,0.41153034567832947,0.36761051416397095,0.0,0.2550934314727783
1181,2.799999952316284,0.5495954155921936,0.6065318584442139,0.5786032676696777,0.0,0.7406179428100585
1182,1.600000023841858,0.8247728943824768,0.90003502368927,0.8623851537704468,0.0,0.5103912830352784
1183,2.4000000953674316,0.5066453814506531,0.3829508423805237,0.4449872672557831,0.0,0.5464580059051514
1184,0.800000011920929,0.16365385055541992,0.0859900414943695,0.12594427168369293,0.0,0.10238438844680786
1185,4.400000095367432,0.5344705581665039,0.715326189994812,0.6240428686141968,0.5956403592718089,0.8123586654663086
1186,4.800000190734863,0.8568296432495117,0.8869762420654297,0.8720723986625671,0.0,0.8013393402099609
1187,3.4000000953674316,0.7043507099151611,0.8002115488052368,0.7522819638252258,0.0,0.7415050506591797
1188,3.799999952316284,0.6548300981521606,0.6863016486167908,0.6710575222969055,0.0,0.6242494106292724
1189,4.5,0.4396481215953827,0.4733695089817047,0.4573397934436798,0.0,0.9661769866943359
1190,2.200000047683716,0.43656909465789795,0.5997411012649536,0.5177227258682251,0.0,0.5209953784942627
1191,4.0,0.7798206210136414,0.694793164730072,0.7374138236045837,0.0,0.8792098045349122
1192,1.0,0.725045382976532,0.8529327511787415,0.7886212468147278,0.0,0.44800596237182616
1193,2.5999999046325684,0.4841207265853882,0.4952855706214905,0.49052679538726807,0.0,0.2806191682815552
1194,1.0,0.23887044191360474,0.18009734153747559,0.21059966087341309,0.0,0.2659874439239502
1195,1.399999976158142,0.6287205815315247,0.622480571269989,0.6262069940567017,0.0,0.5123612880706787
1196,4.0,0.8164559006690979,0.8025577664375305,0.8098077774047852,0.488923022434901,0.8915763854980469
1197,4.199999809265137,0.7779970169067383,0.6178482174873352,0.6972737908363342,0.0,0.888399314880371
1198,3.799999952316284,0.6863080859184265,0.6393681168556213,0.663286566734314,0.5081327481546147,0.7149694442749024
1199,3.799999952316284,0.8402515649795532,0.7437139749526978,0.7919127345085144,0.7420884818558928,0.710873794555664
1200,2.4000000953674316,0.36161676049232483,0.36889418959617615,0.36628440022468567,0.0,0.6571447372436523
1201,0.4000000059604645,0.2479398548603058,0.39498594403266907,0.32154160737991333,0.0,0.44313526153564453
1202,2.200000047683716,0.3366480767726898,0.302109956741333,0.32042738795280457,0.0,0.6524002075195312
1203,4.400000095367432,0.8271953463554382,0.8487446308135986,0.8382136821746826,0.0,0.9823154449462891
1204,3.5999999046325684,0.5142431855201721,0.806988537311554,0.6573502421379089,0.6803749333171202,0.7145333290100098
1205,2.200000047683716,0.44084450602531433,0.5946223139762878,0.5174376964569092,0.0,0.6455210685729981
1206,5.0,0.9638638496398926,0.9638663530349731,0.9639238119125366,0.0,1.0477808952331542
1207,4.199999809265137,0.5275600552558899,0.3414720594882965,0.4338206350803375,0.0,0.8336843490600586
1208,1.7999999523162842,0.8989827036857605,0.898989737033844,0.899150013923645,0.0,0.48847575187683107
1209,1.399999976158142,0.5225916504859924,0.3570670485496521,0.43946343660354614,0.0,0.5359711647033691
1210,2.200000047683716,0.4628678560256958,0.39954087138175964,0.4319404065608978,0.0,0.46782422065734863
1211,3.799999952316284,0.5204606652259827,0.5374162793159485,0.5296910405158997,0.0,0.9104010581970214
1212,4.199999809265137,0.9392397403717041,0.7489257454872131,0.8427684307098389,0.0,0.880778694152832
1213,2.0,0.3925595283508301,0.559144139289856,0.47542664408683777,0.0,0.6751638412475586
1214,5.0,0.7518234848976135,0.7484114170074463,0.7505224943161011,0.0,1.04843168258667
1215,3.799999952316284,0.824081301689148,0.6213985681533813,0.7213742733001709,0.3216094349518416,0.9423434257507324
1216,1.2000000476837158,0.38627058267593384,0.3824000954627991,0.38533467054367065,0.0,0.2476862668991089
1217,2.200000047683716,0.354190856218338,0.24229906499385834,0.29878562688827515,0.0,0.44022502899169924
1218,1.399999976158142,0.33894816040992737,0.13592424988746643,0.23668138682842255,0.0,0.39113950729370117
1219,2.4000000953674316,0.2895418107509613,0.279379278421402,0.28561797738075256,0.0,0.3596014499664307
1220,3.0,0.6249680519104004,0.6332833170890808,0.6297255754470825,0.0,0.5059245586395263
1221,3.200000047683716,0.43156567215919495,0.3813283145427704,0.40729251503944397,0.0,0.6527114391326905
1222,3.799999952316284,0.9545025825500488,0.8290722370147705,0.8912868499755859,0.5986908497649472,0.8178871154785157
1223,3.0,0.5635239481925964,0.31060925126075745,0.4350040853023529,0.0,0.6950741767883301
1224,2.0,0.5766823291778564,0.445151150226593,0.5109155178070068,0.0,0.385928750038147
1225,2.799999952316284,0.5093303322792053,0.6508245468139648,0.5798566341400146,0.0,0.6519233226776123
1226,4.0,0.25030219554901123,0.6728951334953308,0.4542224407196045,0.2777619034011791,0.7384340286254882
1227,4.599999904632568,0.7610962986946106,0.5791758894920349,0.6691949367523193,0.0,0.9097046852111816
1228,4.0,0.6965399384498596,0.8548280000686646,0.7749563455581665,0.0,1.0336155891418457
1229,2.200000047683716,0.3168866038322449,0.41792744398117065,0.367956280708313,0.0,0.6497340202331543
1230,3.4000000953674316,0.8168068528175354,0.8283856511116028,0.8228790163993835,0.4111336169005197,0.654919958114624
1231,3.4000000953674316,0.48375001549720764,0.2750171422958374,0.3783409893512726,0.0,0.6201683044433594
1232,3.4000000953674316,0.5670012831687927,0.7921069860458374,0.6778262257575989,0.0,0.7754987716674805
1233,4.199999809265137,0.6284255981445312,0.6058859825134277,0.6177544593811035,0.29558013016570783,0.9415879249572754
1234,3.799999952316284,0.6335811018943787,0.5763645172119141,0.6054661870002747,0.0,0.7689531803131103
1235,2.5999999046325684,0.25625261664390564,0.33553197979927063,0.29673832654953003,0.0,0.44067964553833006
1236,2.200000047683716,0.5956913828849792,0.661906361579895,0.6292064189910889,0.0,0.4692424774169922
1237,0.4000000059604645,0.6541686058044434,0.7026607394218445,0.6788334250450134,0.0,0.29366440773010255
1238,1.7999999523162842,0.8170098662376404,0.8170226216316223,0.817313551902771,0.0,0.32710628509521483
1239,1.0,0.630791425704956,0.5254412889480591,0.5782974362373352,0.0,0.3115734815597534
1240,1.600000023841858,0.32746192812919617,0.4174287021160126,0.37308594584465027,0.0,0.2573742389678955
1241,1.600000023841858,0.15302155911922455,0.33434027433395386,0.24332930147647858,0.0,0.3457116842269897
1242,2.5999999046325684,0.6844650506973267,0.45774975419044495,0.5694698095321655,0.0,0.7902271747589111
1243,2.5999999046325684,0.4583416283130646,0.36799466609954834,0.41373878717422485,0.0,0.6463921546936036
1244,0.0,0.11228559911251068,-0.39529120922088623,-0.153076633810997,0.0,0.005189336836338043
1245,4.400000095367432,0.8015333414077759,0.8107312917709351,0.8064435720443726,0.0,1.028586196899414
1246,3.4000000953674316,0.8765451312065125,0.7244869470596313,0.799830973148346,0.6548907866815301,0.8030479431152344
1247,0.6000000238418579,0.128338024020195,0.0717795193195343,0.10136101394891739,0.0,0.16607998609542846
1248,0.0,0.33975788950920105,0.2845174968242645,0.3131091594696045,0.0,0.055487525463104245
1249,4.400000095367432,0.8390817046165466,0.8290917277336121,0.8343518376350403,0.0,0.8698930740356445
1250,3.5999999046325684,0.7625247240066528,0.48341599106788635,0.620078980922699,0.0,0.8234997749328613
1251,3.0,0.9014639258384705,0.42676103115081787,0.6546030044555664,0.4493289641172217,0.7610863208770752
1252,3.799999952316284,0.8070221543312073,0.7907571792602539,0.7992044687271118,0.4347208719449915,0.838094425201416
1253,2.200000047683716,0.8843201994895935,0.7999285459518433,0.8420715928077698,0.0,0.6105646133422852
1254,0.0,0.151173934340477,0.2196561098098755,0.18651118874549866,0.0,0.005097180977463723
1255,4.599999904632568,0.8420493006706238,0.8253340721130371,0.833949625492096,0.0,1.0129915237426759
1256,1.600000023841858,0.38790878653526306,0.47458207607269287,0.4318220913410187,0.0,0.3149833679199219
1257,4.599999904632568,0.6600521206855774,0.6771883368492126,0.6691458821296692,0.0,0.8899337768554687
1258,4.199999809265137,0.45337605476379395,0.7229927778244019,0.5855736136436462,0.0,0.6624763011932373
1259,3.799999952316284,0.869025468826294,0.7106648087501526,0.7890902757644653,0.0,0.8921024322509765
1260,3.0,0.45565173029899597,0.4552595317363739,0.45634034276008606,0.0,0.6885803699493408
1261,1.0,0.620294988155365,0.6916687488555908,0.6563147902488708,0.0,0.16067291498184205
1262,3.5999999046325684,0.4998689293861389,0.715194582939148,0.6060855984687805,0.27901593935858265,0.690903902053833
1263,0.800000011920929,0.7216554284095764,0.8047077059745789,0.7632653117179871,0.5169731539571706,0.3057557106018066
1264,2.200000047683716,0.48226141929626465,0.3945469856262207,0.43895772099494934,0.0,0.8577290534973144
1265,4.199999809265137,0.9006747007369995,0.7405505776405334,0.8197892308235168,0.0,0.7567286014556884
1266,4.199999809265137,0.5839352607727051,0.943358838558197,0.7583796381950378,0.5169731539571706,0.8122946739196777
1267,3.4000000953674316,0.5552985668182373,0.6298550367355347,0.5929893255233765,0.0,0.5704166889190674
1268,1.2999999523162842,0.31014344096183777,0.4635734558105469,0.3867536783218384,0.0,0.22140469551086425
1269,1.2000000476837158,0.13247793912887573,0.2446117103099823,0.18925313651561737,0.0,0.2776039600372314
1270,3.5999999046325684,0.20469580590724945,0.3804454207420349,0.29224929213523865,0.0,0.6000607013702393
1271,3.200000047683716,0.640943706035614,0.3227091133594513,0.477994829416275,0.0,0.672654104232788
1272,1.0,0.5018212795257568,0.6334612369537354,0.5675602555274963,0.0,0.18550658226013184
1273,3.0,0.10000625997781754,0.3847360908985138,0.23970021307468414,0.0,0.7835102558135987
1274,3.799999952316284,0.6112987995147705,0.6766279935836792,0.64435213804245,0.0,0.8277401924133301
1275,1.600000023841858,0.7946076393127441,0.8314531445503235,0.8132758736610413,0.0,0.40101189613342286
1276,1.2000000476837158,0.21672044694423676,0.2174559384584427,0.21836039423942566,0.0,0.11257781982421874
1277,3.4000000953674316,0.9501132369041443,0.773952066898346,0.8609173893928528,0.6703200460356393,0.7718637943267822
1278,0.4000000059604645,0.4261561334133148,0.1655500829219818,0.2937505841255188,0.0,0.17124879360198975
1279,4.800000190734863,0.7556577920913696,0.6856741905212402,0.7209024429321289,0.0,0.8763245582580567
1280,0.0,-0.0341668501496315,0.009570366702973843,-0.010749191045761108,0.0,0.0013344146311283112
1281,0.4000000059604645,0.016568895429372787,0.02944330871105194,0.024585723876953125,0.0,0.0577991783618927
1282,2.799999952316284,0.3749304413795471,0.6017654538154602,0.48681575059890747,0.23769263662838702,0.617234182357788
1283,3.5999999046325684,0.32954904437065125,0.24133269488811493,0.2862282395362854,0.0,0.8257551193237305
1284,2.0,0.41336846351623535,0.2832079827785492,0.3485436737537384,0.0,0.34629073143005373
1285,4.0,0.8376238942146301,0.5915498733520508,0.7123703956604004,0.5444460596606694,0.7653135776519775
1286,3.799999952316284,0.7396212816238403,-0.1533862054347992,0.2561727464199066,0.5329462628216854,0.8472864151000976
1287,1.7999999523162842,0.08754368126392365,0.1519688367843628,0.1209830492734909,0.0,0.3256972074508667
1288,0.20000000298023224,0.15581052005290985,0.07342574745416641,0.11571916937828064,0.0,0.006940713524818421
1289,2.0,0.434710830450058,0.391012579202652,0.41372570395469666,0.0,0.42828073501586916
1290,5.0,0.7445641756057739,0.6230500936508179,0.6836625933647156,0.0,0.9689782142639161
1291,0.0,0.052101217210292816,0.3760174810886383,0.21025744080543518,0.0,0.13335793018341063
1292,3.5999999046325684,0.3607443869113922,0.3649172782897949,0.3638652563095093,0.0,0.8845743179321289
1293,3.5999999046325684,0.6642454862594604,0.6752074360847473,0.6702576279640198,0.3155984539112945,0.6392531871795655
1294,3.4000000953674316,0.6125475764274597,0.49977609515190125,0.5563024878501892,0.0,0.5066952228546142
1295,0.20000000298023224,0.4998791813850403,0.6457797288894653,0.5725620985031128,0.0,0.19521806240081788
1296,4.400000095367432,0.879302978515625,0.8777740597724915,0.8787358403205872,0.5979796889571918,1.0013216972351073
1297,0.6000000238418579,0.285060852766037,0.24199840426445007,0.2646362781524658,0.0,0.21420161724090575
1298,0.4000000059604645,0.18865540623664856,0.15718238055706024,0.1742137372493744,0.0,0.17839469909667968
1299,4.599999904632568,0.6072724461555481,0.5035878419876099,0.5556614995002747,0.0,0.8844805717468261
1300,2.5999999046325684,0.7920337915420532,0.8166536688804626,0.8046361207962036,0.46713797772820004,0.5196704387664794
1301,2.799999952316284,0.7976534366607666,0.8575806617736816,0.8277423977851868,0.0,0.5114086627960205
1302,3.200000047683716,0.8034301400184631,0.9066110849380493,0.8547988533973694,0.0,0.5295607566833496
1303,2.0,0.7928891777992249,0.6948136687278748,0.7438427805900574,0.3050975216056289,0.49051966667175295
1304,1.7999999523162842,0.7835155129432678,0.6223879456520081,0.7022820115089417,0.3081980909598119,0.4344953536987305
1305,0.4000000059604645,0.3711898922920227,0.43408772349357605,0.403425395488739,0.0,0.19874911308288573
1306,1.399999976158142,0.43674808740615845,0.7162108421325684,0.5736360549926758,0.0,0.4531491756439209
1307,1.2000000476837158,0.29595738649368286,0.17373843491077423,0.23536726832389832,0.0,0.2972698450088501
1308,2.5999999046325684,0.19400127232074738,0.37997743487358093,0.28649839758872986,0.0,0.375297474861145
1309,2.4000000953674316,0.3759159743785858,0.6238997578620911,0.49790117144584656,0.0,0.6982980251312256
1310,4.199999809265137,0.6800984144210815,0.42943906784057617,0.5526303052902222,0.0,0.570644474029541
1311,5.0,0.5354734063148499,0.6564533710479736,0.59596186876297,0.0,1.0268645286560059
1312,0.4000000059604645,0.25980424880981445,0.25463414192199707,0.2584244906902313,0.0,0.106682288646698
1313,1.600000023841858,0.2109324038028717,0.1826554834842682,0.1980595886707306,0.0,0.6324118137359619
1314,3.200000047683716,0.3052203059196472,0.4987768232822418,0.4012223780155182,0.0,0.5057557582855224
1315,4.400000095367432,0.9073177576065063,0.7392216920852661,0.8223288059234619,0.4329820146406897,1.0453700065612792
1316,4.800000190734863,0.6295748949050903,0.7278508543968201,0.6788076758384705,0.0,1.0382649421691894
1317,5.0,0.7164283990859985,0.5601352453231812,0.6377723813056946,0.6431870218238024,0.8951763153076172
1318,2.6700000762939453,0.8674357533454895,0.851448118686676,0.8596587181091309,0.4671379777282001,0.43915591239929197
1319,0.0,0.1304049789905548,0.1254667341709137,0.12935121357440948,0.0,0.009104978293180466
1320,5.0,0.6813266277313232,0.7312458753585815,0.7066541314125061,0.0,1.045281982421875
1321,3.0,0.26066917181015015,0.19140060245990753,0.2270587682723999,0.0,0.19187431335449218
1322,4.800000190734863,0.4446543753147125,0.530864953994751,0.4882517158985138,0.0,0.9386893272399902
1323,2.4000000953674316,0.8634528517723083,0.8110595345497131,0.8374006748199463,0.0,0.5604532718658447
1324,5.0,0.5043555498123169,0.8162755370140076,0.656533420085907,0.0,0.9699233055114747
1325,4.800000190734863,0.7888281345367432,0.8021739721298218,0.7958257794380188,0.0,0.9117472648620606
1326,5.0,0.6440280079841614,0.7642611265182495,0.7039877772331238,0.0,0.9723243713378906
1327,3.200000047683716,0.5319674015045166,0.5489051938056946,0.5411701798439026,0.0,0.7051445960998535
1328,1.2000000476837158,0.48776009678840637,0.5640729069709778,0.5264221429824829,0.0,0.05747953653335571
1329,5.0,0.7867862582206726,0.8270184993743896,0.8071463704109192,0.0,0.8715874671936035
1330,4.599999904632568,0.820102334022522,0.7198531627655029,0.7699100375175476,0.0,0.9405937194824219
1331,2.0,0.8945552110671997,0.8945625424385071,0.8947302103042603,0.6803749333171202,0.5553352355957031
1332,1.7999999523162842,0.15596723556518555,0.18475164473056793,0.1716674417257309,0.0,0.4756776332855225
1333,3.0,0.7709036469459534,0.7330212593078613,0.7523017525672913,0.0,0.5740678787231446
1334,3.799999952316284,0.6394381523132324,0.8666161894798279,0.7511680722236633,0.0,0.5350496292114257
1335,4.0,0.4141053259372711,0.5753340721130371,0.49434906244277954,0.0,0.881287670135498
1336,4.800000190734863,0.69429612159729,0.6981952786445618,0.6967387795448303,0.0,0.9036483764648438
1337,4.800000190734863,0.3253464996814728,0.43200603127479553,0.37915363907814026,0.0,0.9214502334594726
1338,2.799999952316284,0.3816958963871002,0.5287100672721863,0.4550905227661133,0.0,0.17979815006256103
1339,2.5999999046325684,0.48311468958854675,0.48505303263664246,0.4849221110343933,0.0,0.5422782897949219
1340,4.400000095367432,0.5706421136856079,0.566681981086731,0.5693620443344116,0.0,0.7009570598602295
1341,4.599999904632568,0.4115229547023773,0.6490679383277893,0.5284863710403442,0.3655552228545123,1.031449794769287
1342,2.200000047683716,0.46395421028137207,0.6063854098320007,0.5350022315979004,0.0,0.66548752784729
1343,0.4000000059604645,0.7051098942756653,0.7841439247131348,0.7447687983512878,0.0,0.10137555599212647
1344,0.4000000059604645,0.16101205348968506,0.19016717374324799,0.17688822746276855,0.0,0.21247010231018065
1345,1.399999976158142,0.8977605104446411,0.8784903883934021,0.8882910013198853,0.44632361378533286,0.4386580944061279
1346,4.800000190734863,0.8100767731666565,0.6035287380218506,0.7053877115249634,0.0,0.9525696754455566
1347,4.400000095367432,0.8108695149421692,0.8130050301551819,0.812242865562439,0.0,1.0268008232116699
1348,5.0,0.8832783699035645,0.9448575377464294,0.9140470623970032,0.42728700639623407,1.050060749053955
1349,2.0,0.5878360867500305,0.8584522604942322,0.720368504524231,0.4347208719449915,0.4074152946472168
1350,5.0,0.7576854825019836,0.6558191180229187,0.7067674994468689,0.0,1.0435212135314942
1351,5.0,0.8151134252548218,0.8981641530990601,0.8565759658813477,0.4518010018049224,1.0346850395202636
1352,5.0,0.7845781445503235,0.6922361254692078,0.7384552955627441,0.37684991644924193,1.0003693580627442
1353,5.0,0.5470682382583618,0.5866310000419617,0.5674836039543152,0.6004287712485592,1.0496179580688476
1354,4.0,0.6978339552879333,0.5982787609100342,0.6481832265853882,0.0,0.8172476768493653
1355,3.0,0.5970561504364014,0.7099032402038574,0.6534760594367981,0.0,0.3588456869125366
1356,3.0,0.5832620859146118,0.5460230708122253,0.565285861492157,0.0,0.692253828048706
1357,5.0,0.7947675585746765,0.8547307252883911,0.824878990650177,0.0,1.0507091522216796
1358,4.0,0.5643616318702698,0.5410943031311035,0.5534295439720154,0.0,0.7949098110198974
1359,2.0,0.49968215823173523,0.5693331360816956,0.535044252872467,0.0,0.5441419601440429
1360,1.0,0.4817032217979431,0.47329628467559814,0.4783448278903961,0.0,0.21842167377471924
1361,4.0,0.3635772168636322,0.5637432336807251,0.4626834988594055,0.0,0.722654151916504
1362,0.0,0.011026003398001194,0.015392669476568699,0.014811965636909008,0.0,0.2046379804611206
1363,2.0,0.45334598422050476,0.1832069307565689,0.3159111440181732,0.0,0.39033410549163816
1364,5.0,0.8493743538856506,0.8088236451148987,0.8293044567108154,0.0,0.9595724105834961
1365,3.0,0.7201933860778809,0.5615183115005493,0.6403091549873352,0.46713797772820004,0.4078780174255371
1366,2.0,0.6545931100845337,0.5934844017028809,0.6244807839393616,0.0,0.2541639804840088
1367,2.0,0.7567017078399658,0.5650470852851868,0.6597828269004822,0.0,0.5019303321838379
1368,0.0,0.41350075602531433,0.5247037410736084,0.46939605474472046,0.0,0.10067486763000488
1369,0.0,0.4641211926937103,0.49064895510673523,0.47820213437080383,0.0,0.3658515453338623
1370,1.0,-0.1040160059928894,0.2945239841938019,0.08885166794061661,0.0,0.2159524917602539
1371,1.0,0.3510254919528961,0.3214176595211029,0.3372580111026764,0.0,0.24362950325012206
1372,1.0,0.40447521209716797,0.5018669366836548,0.45362207293510437,0.0,0.27308990955352785
1373,2.0,0.24367541074752808,0.20801326632499695,0.22703970968723297,0.0,0.46995058059692385
1374,0.0,-0.00758720887824893,0.04458624869585037,0.01995859481394291,0.0,0.2549877643585205
1375,1.0,0.11854659765958786,0.10401264578104019,0.11271270364522934,0.0,0.21821184158325196
1376,1.0,0.1253930628299713,0.08973350375890732,0.10894940793514252,0.0,0.3369586944580078
1377,0.0,0.14739836752414703,0.21794939041137695,0.18376076221466064,0.0,0.0018123336136341094
1378,0.0,0.03759821504354477,0.06774599850177765,0.054166216403245926,0.0,0.1900758385658264
